Id,SalePrice
1.9372874193251028,133940.42219649887
1.9396600922207856,135531.70951484365
1.9420327651164688,86700.15014863243
1.944405438012152,126090.11010654164
1.9467781109078344,117467.38699547529
1.9491507838035171,112750.98622720446
1.9515234566992004,128683.87904185851
1.9538961295948836,104266.07906170393
1.956268802490566,174702.36557178746
1.958641475386249,59358.429766466696
1.961014148281932,85652.45485162135
1.9633868211776149,85136.52645109728
1.9657594940732976,61644.5278313181
1.9681321669689809,150549.18324897357
1.970504839864664,130052.16658754599
1.9728775127603464,126763.06133756305
1.9752501856560296,112038.73142364527
1.9776228585517124,144556.7098462459
1.9799955314473956,140061.72199146097
1.9823682043430784,218064.62237527408
1.9847408772387607,68590.87008229594
1.987113550134444,198181.56688013606
1.9894862230301271,114277.19143008803
1.99185889592581,138458.01483018347
1.9942315688214929,104491.81557452236
1.996604241717176,142756.58580899166
1.9989769146128584,260156.1333937309
2.0013495875085416,110752.03791973133
2.0037222604042246,225175.54879925153
2.006094933299908,256328.64148899197
2.0084676061955906,191476.54359837726
2.010840279091273,129789.09970627376
2.013212951986956,150664.14316162292
2.015585624882639,202050.39656527195
2.017958297778322,149900.77663128922
2.020330970674005,117656.02822242149
2.022703643569688,335625.34873029945
2.0250763164653707,228089.01640679536
2.0274489893610537,138443.2975017442
2.0298216622567367,71361.7502188881
2.03219433515242,90987.49853109379
2.034567008048102,130903.59534465318
2.0369396809437856,87787.63251135316
2.039312353839468,125096.12786860572
2.041685026735151,76601.46622880972
2.044057699630834,104537.91480303845
2.046430372526517,121401.98319953367
2.0488030454222,129485.1688162306
2.051175718317883,117139.80107982748
2.0535483912135657,205469.30992414325
2.0559210641092487,176485.23449662252
2.058293737004932,165735.21403065004
2.0606664099006147,162724.26556695526
2.0630390827962977,175051.2974032292
2.0654117556919807,60324.10671227569
2.067784428587663,98934.31199111986
2.070157101483346,53904.43386203058
2.072529774379029,277268.14261712687
2.074902447274712,232544.23191510537
2.077275120170395,157948.04851497035
2.079647793066078,103666.15974956164
2.0820204659617607,211614.0305802768
2.084393138857444,181013.61949630748
2.0867658117531267,136662.21636574419
2.0891384846488097,138148.08339568178
2.0915111575444927,149246.8278026493
2.093883830440176,149241.51561123366
2.0962565033358582,117365.39094701497
2.098629176231541,68336.49951011056
2.101001849127224,40401.10960850939
2.103374522022907,78655.33052694368
2.10574719491859,123541.81118425878
2.108119867814273,132637.17248174388
2.110492540709956,131201.70882442116
2.1128652136056387,132857.21289752258
2.1152378865013217,130708.20722085232
2.1176105593970047,266416.5774592888
2.119983232292688,215895.89973933704
2.1223559051883707,111133.8217775155
2.124728578084053,168818.1583698003
2.127101250979736,188496.95549028297
2.1294739238754192,268152.1679121715
2.131846596771102,167298.03894688337
2.134219269666785,334666.5556490466
2.136591942562468,210237.9858858106
2.1389646154581508,239531.75038900535
2.1413372883538337,146487.59563981308
2.1437099612495167,182118.1946229907
2.1460826341452,176723.3126547608
2.1484553070408827,163449.2745529626
2.1508279799365657,191225.658953916
2.1532006528322483,218655.79258497656
2.1555733257279317,175836.86106818382
2.1579459986236142,263056.84161660547
2.160318671519297,178096.43545469153
2.16269134441498,206063.84064599263
2.1650640173106632,224263.31309941952
2.1674366902063458,210135.680468426
2.1698093631020288,175398.92473563523
2.172182035997712,145011.73293013044
2.1745547088933947,141334.86635532204
2.1769273817890777,125175.67259294882
2.1793000546847607,127093.75479020514
2.1816727275804437,105640.61499146819
2.1840454004761263,115184.26679775373
2.1864180733718093,77729.40730323285
2.1887907462674923,83118.64654782157
2.1911634191631757,135971.99102313633
2.1935360920588582,140224.89978316618
2.195908764954541,148830.07709879632
2.198281437850224,141435.97470758666
2.2006541107459068,133593.12324459016
2.2030267836415898,123197.3252609568
2.2053994565372728,158237.4059485847
2.207772129432956,435381.2867741388
2.2101448023286383,458628.64650373405
2.2125174752243213,412489.17477868876
2.2148901481200043,494257.8388104434
2.2172628210156877,304317.1916702635
2.2196354939113703,356237.41001737624
2.2220081668070533,367709.46618068457
2.224380839702736,379063.466993299
2.226753512598419,266123.5132359476
2.229126185494102,364816.5720845734
2.231498858389785,275646.15313897387
2.233871531285468,459267.68811197387
2.2362442041811508,279741.41078502784
2.2386168770768333,236200.52628150405
2.2409895499725163,189606.7508346332
2.2433622228681998,180053.4803732386
2.2457348957638823,229879.46570905173
2.2481075686595653,501447.1964126989
2.2504802415552483,364913.76960103936
2.252852914450931,342431.83939999837
2.255225587346614,241661.514625326
2.257598260242297,318669.70138356596
2.25997093313798,174634.14817338708
2.262343606033663,167670.73897832964
2.264716278929346,174362.1752922111
2.2670889518250283,164493.19347702755
2.269461624720712,144454.63617027353
2.2718342976163943,188740.18637979892
2.2742069705120773,175399.0615702885
2.2765796434077603,185909.16075807545
2.2789523163034437,176923.1578373653
2.281324989199126,236335.92693237623
2.283697662094809,150449.1217608964
2.286070334990492,177811.43077488447
2.288443007886175,144673.78486353648
2.290815680781858,273781.55598019814
2.293188353677541,168126.4314333087
2.295561026573224,370254.70391830866
2.2979336994689064,323949.18902874633
2.3003063723645893,232655.88107267398
2.3026790452602723,269817.79387707583
2.3050517181559558,293770.03399329126
2.3074243910516383,265111.3000993291
2.309797063947321,306406.16645216855
2.312169736843004,227140.7995888346
2.314542409738687,497069.903947563
2.31691508263437,216312.98721117357
2.319287755530053,200436.66178081304
2.321660428425736,308732.0021258863
2.3240331013214184,207003.2707456456
2.3264057742171014,215431.32699990654
2.3287784471127844,240601.1314138861
2.331151120008468,252908.45689034354
2.3335237929041504,223202.1531295389
2.3358964657998333,188982.60783829435
2.338269138695516,201071.58162375924
2.340641811591199,161502.55387748042
2.343014484486882,124325.2166812945
2.345387157382565,193755.57668653675
2.347759830278248,249621.0433137487
2.350132503173931,157215.73781498868
2.3525051760696134,112937.59701749815
2.3548778489652964,164987.54601869147
2.3572505218609794,211435.34720522742
2.3596231947566624,244908.7166788156
2.3619958676523454,184526.24894835358
2.3643685405480284,155618.71274049536
2.366741213443711,176612.88246914707
2.369113886339394,162183.63173682615
2.371486559235077,141176.34374608076
2.37385923213076,119893.23917657064
2.376231905026443,140012.21877329858
2.378604577922126,110851.64871191671
2.3809772508178084,111000.12326776754
2.3833499237134914,130995.96374596053
2.3857225966091744,110667.67774924121
2.3880952695048574,347688.87907619186
2.3904679424005404,208897.75456497804
2.3928406152962234,303374.97111427254
2.395213288191906,256325.26562058364
2.397585961087589,227337.9457273359
2.399958633983272,169518.3954415715
2.402331306878955,165157.13395937465
2.404703979774638,311826.69234507624
2.407076652670321,199980.7959034017
2.4094493255660034,187532.0259958179
2.4118219984616864,202627.49390775428
2.414194671357369,208776.28069310333
2.4165673442530524,141126.65041901017
2.4189400171487354,128106.27802205128
2.4213126900444184,250774.23342936
2.423685362940101,112326.85964577056
2.426058035835784,133939.5707256149
2.428430708731467,215786.55857740084
2.43080338162715,169725.6978031329
2.433176054522833,120263.67557251902
2.435548727418516,120861.05508649434
2.4379214003141985,125806.21294952811
2.440294073209881,170789.09704263782
2.4426667461055644,161517.76782344398
2.4450394190012474,156014.29994876852
2.4474120918969304,166435.3277708395
2.449784764792613,156188.7408805369
2.452157437688296,96769.96391784988
2.454530110583979,168685.74017554664
2.456902783479662,165699.50761452233
2.459275456375345,221346.05873130614
2.461648129271028,134236.86454381145
2.464020802166711,170806.07283194235
2.466393475062393,137162.0975417879
2.4687661479580765,124985.79508366158
2.4711388208537595,121899.13995118695
2.4735114937494425,151252.4070860485
2.475884166645125,54891.76754759912
2.4782568395408084,127544.55492723166
2.480629512436491,108570.56266742009
2.483002185332174,106779.88259860719
2.485374858227857,140090.54182441888
2.48774753112354,81495.81349160406
2.490120204019223,173361.49201919453
2.492492876914906,123351.02208774225
2.4948655498105885,90710.17294631297
2.4972382227062715,126475.21801560944
2.4996108956019545,66887.98112804198
2.501983568497637,120463.74965290455
2.5043562413933205,106513.87188548667
2.5067289142890035,133663.63637011134
2.509101587184686,23951.359629832077
2.511474260080369,94956.87967447155
2.513846932976052,55984.09981367625
2.516219605871735,211556.37919011706
2.518592278767418,149697.8053431989
2.520964951663101,124830.55204342681
2.5233376245587835,137572.27952458145
2.5257102974544665,128244.85509967565
2.528082970350149,108674.2363281804
2.5304556432458325,124678.9302671754
2.5328283161415155,114655.04207522937
2.5352009890371985,120534.02991351348
2.537573661932881,111922.37793280484
2.539946334828564,157696.07956567436
2.542319007724247,129572.97829674382
2.54469168061993,151650.18725121362
2.547064353515613,145314.7473652051
2.549437026411296,133918.7212531026
2.5518096993069785,107439.52245555364
2.554182372202661,126238.68524955507
2.5565550450983445,110154.14205870558
2.5589277179940275,98202.72095754345
2.5613003908897105,149748.58391020828
2.563673063785393,92180.50067833245
2.566045736681076,91090.97918479127
2.568418409576759,127112.29346689099
2.570791082472442,90362.81440743167
2.573163755368125,38278.64218678381
2.575536428263808,98658.72134552056
2.577909101159491,90535.52144720752
2.5802817740551736,147543.81576664728
2.582654446950857,126953.36655385024
2.5850271198465395,46418.15861742774
2.5873997927422225,100720.92234077137
2.589772465637905,126410.19577260868
2.5921451385335885,18998.887764598654
2.594517811429271,130653.17640975468
2.596890484324954,116957.09527292072
2.599263157220637,72177.15500539301
2.60163583011632,96467.9916132702
2.604008503012003,132380.07914363933
2.606381175907686,132211.013233262
2.6087538488033686,133244.34426440267
2.611126521699052,170975.7784337543
2.6134991945947346,85741.1266257848
2.6158718674904176,142129.24135567484
2.6182445403861005,114047.13589692858
2.6206172132817835,137709.24538301758
2.622989886177466,126692.71542449479
2.625362559073149,74292.23525667933
2.627735231968832,115237.40662430409
2.630107904864515,65943.28505468661
2.632480577760198,145096.45857672876
2.634853250655881,146145.98267419005
2.637225923551564,69582.26900928275
2.6395985964472466,149821.05297448946
2.6419712693429296,110768.07880526227
2.644343942238613,134749.95508709358
2.646716615134296,143118.42584783852
2.6490892880299786,163134.5714139345
2.651461960925661,33617.50707214783
2.653834633821344,95886.18915644647
2.656207306717027,108066.1893771137
2.65857997961271,159752.80303253527
2.660952652508393,124316.74389937604
2.663325325404076,129795.39072885337
2.6656979982997586,157861.5868385411
2.6680706711954416,130928.21243800141
2.6704433440911246,214041.87987695116
2.672816016986808,137733.87619335
2.6751886898824906,127568.84160797043
2.6775613627781736,101638.91739716484
2.679934035673856,145693.74328376228
2.682306708569539,100165.78504498926
2.684679381465222,280038.9115696116
2.687052054360905,275139.29276591
2.689424727256588,275139.29276591
2.691797400152271,355247.78069086414
2.6941700730479536,337645.8395351527
2.6965427459436366,284475.7446466697
2.69891541883932,315449.83567552397
2.7012880917350026,189929.6165059234
2.7036607646306856,228208.22919508565
2.7060334375263686,220564.21184286353
2.708406110422051,157407.86333461778
2.710778783317734,252904.88810940526
2.713151456213417,138436.21488245376
2.7155241291091,216270.80381977398
2.717896802004783,189515.02018512477
2.720269474900466,215432.97021607202
2.7226421477961487,203926.6491143747
2.725014820691832,123874.118258751
2.727387493587514,125974.71091179039
2.7297601664831976,226621.16421584258
2.7321328393788806,259193.61230271024
2.734505512274564,190783.64373940404
2.736878185170246,192469.26149346415
2.739250858065929,268007.30455533334
2.741623530961612,287061.8485511501
2.743996203857295,200996.81251708203
2.746368876752978,251695.60314213476
2.748741549648661,150178.05986931277
2.751114222544344,145798.66527733236
2.7534868954400267,131482.65767659
2.7558595683357097,104606.10686533122
2.7582322412313927,133182.43195612787
2.760604914127076,119166.93311542581
2.762977587022758,140866.13474964548
2.765350259918441,131535.6039499371
2.767722932814124,120014.05502889752
2.770095605709807,112745.84706914765
2.77246827860549,127611.63796531878
2.774840951501173,128284.89803322211
2.777213624396856,158729.64640647633
2.7795862972925387,125979.15745468326
2.7819589701882217,212847.6499579844
2.7843316430839047,129402.17081886373
2.786704315979588,187667.13595756295
2.7890769888752707,186077.68124500764
2.7914496617709537,205545.54771978132
2.793822334666636,95975.87209112711
2.796195007562319,108774.65800898791
2.798567680458002,99973.38506943897
2.800940353353685,186674.69708895934
2.803313026249368,263631.58371849346
2.805685699145051,137484.57894171937
2.8080583720407337,55118.761206559866
2.8104310449364167,276115.2988466539
2.8128037178321,52956.1081720531
2.8151763907277827,253399.17147674636
2.8175490636234657,133140.62979811276
2.8199217365191487,165644.5158496957
2.8222944094148312,134576.94139916857
2.824667082310514,436122.03352410323
2.827039755206197,312094.9146969474
2.82941242810188,211652.25885300667
2.831785100997563,232655.14051004633
2.834157773893246,208543.399792362
2.8365304467889287,409997.51399206015
2.838903119684612,128542.14707707743
2.8412757925802947,155798.23642657013
2.8436484654759777,118482.94215123157
2.8460211383716607,108835.16341719677
2.848393811267344,145606.5243788726
2.8507664841630262,132690.0776397968
2.853139157058709,199189.56644183752
2.855511829954392,185310.49987963535
2.8578845028500752,166490.54303193407
2.860257175745758,180981.52739598817
2.862629848641441,192663.79755264762
2.865002521537124,184884.47386011868
2.8673751944328068,247464.17452347773
2.8697478673284897,167467.10387491054
2.8721205402241727,172163.57922901845
2.874493213119856,193342.69044973535
2.8768658860155387,184593.6074362155
2.8792385589112213,300385.5158920795
2.8816112318069043,362225.1681344395
2.8839839047025877,130521.2090002455
2.8863565775982702,298970.8326170231
2.888729250493953,166847.58108238468
2.891101923389636,229420.74133206776
2.893474596285319,173983.42933486047
2.8958472691810018,214469.75557819748
2.8982199420766848,213786.83303963818
2.900592614972368,157088.8412820605
2.9029652878680507,190441.828154304
2.9053379607637337,121681.46664135242
2.9077106336594163,284896.3331918906
2.9100833065550997,156125.7273494881
2.9124559794507823,321508.8740348346
2.9148286523464653,149221.21072645937
2.9172013252421483,112757.07591887635
2.9195739981378312,98654.11719610974
2.921946671033514,82774.06987761473
2.924319343929197,93514.89443872387
2.92669201682488,105012.00707677125
2.9290646897205628,133907.02318884752
2.9314373626162458,133511.19035142218
2.9338100355119288,295340.13426844246
2.9361827084076118,445165.35611550696
2.9385553813032943,431548.47916889424
2.9409280541989773,477455.5121772813
2.9433007270946603,476586.6110076073
2.9456733999903437,419355.3960097178
2.9480460728860263,254813.76904075898
2.950418745781709,302397.9511755376
2.952791418677392,470458.04328868876
2.955164091573075,258362.57506101805
2.957536764468758,356582.10307094303
2.959909437364441,388199.9658696283
2.962282110260124,353426.72413450707
2.9646547831558063,198961.80308318813
2.9670274560514893,389536.2890452444
2.9694001289471723,212754.4623655975
2.9717728018428557,194302.9510083619
2.9741454747385383,163418.4233464922
2.9765181476342213,204824.8604993738
2.978890820529904,209525.2025439286
2.981263493425587,179703.86129748562
2.98363616632127,178108.7088222467
2.986008839216953,191517.01754627266
2.988381512112636,214326.5885997348
2.990754185008319,292099.92526988016
2.9931268579040013,211269.43508581747
2.9954995307996843,158703.6346762256
2.9978722036953678,262137.15475060826
3.0002448765910503,185548.98187666017
3.0026175494867333,258466.50679069269
3.0049902223824163,301946.6546598926
3.007362895278099,353691.37401706463
3.009735568173782,231541.50166221434
3.012108241069465,299781.34712777607
3.014480913965148,251624.45869138953
3.016853586860831,237521.6798986434
3.019226259756514,247896.9424037486
3.0215989326521964,239308.41846928705
3.02397160554788,224114.09986653627
3.0263442784435624,210967.96116092664
3.0287169513392453,239398.59942058506
3.0310896242349283,223349.65343559984
3.0334622971306118,182738.22538293328
3.035834970026294,194078.68532715584
3.038207642921977,130654.8071266209
3.04058031581766,171836.20391702818
3.042952988713343,181403.41793496461
3.045325661609026,185132.76306984562
3.047698334504709,207122.83232235166
3.0500710074003914,186375.93570988104
3.0524436802960744,194930.96247100775
3.0548163531917574,120229.59348061566
3.0571890260874404,135477.356687603
3.059561698983124,117372.68876783019
3.0619343718788063,107606.34256687075
3.064307044774489,190895.38472638218
3.066679717670172,139179.99196949435
3.069052390565855,233055.10444600187
3.071425063461538,302818.3854635542
3.073797736357221,171682.944563639
3.076170409252904,151486.5100342754
3.0785430821485864,147814.80836425335
3.0809157550442694,172285.09002474492
3.0832884279399524,285666.3304509082
3.0856611008356354,208297.93987468467
3.0880337737313184,231461.83546456587
3.0904064466270014,265363.50814882136
3.092779119522684,146684.64790882973
3.095151792418367,190221.8384075367
3.09752446531405,174806.63321199728
3.099897138209733,182258.17709397132
3.102269811105416,273521.0583165354
3.104642484001099,195528.610477831
3.107015156896781,346185.8544374354
3.1093878297924644,267222.6329638356
3.1117605026881474,194303.3603973185
3.1141331755838304,156272.0392403213
3.1165058484795134,162071.7075945191
3.1188785213751964,229469.8150951001
3.121251194270879,130787.22925587435
3.123623867166562,152211.6548379952
3.125996540062245,124940.73506895169
3.128369212957928,109402.84766701522
3.130741885853611,178633.17612150154
3.133114558749294,84518.995964017
3.1354872316449764,110984.95005139633
3.1378599045406594,134325.04148897767
3.1402325774363424,55278.32931970434
3.142605250332025,153129.13509142128
3.1449779232277084,156734.6982276525
3.1473505961233914,123635.89552662452
3.149723269019074,233096.63938499952
3.152095941914757,130047.58592016388
3.15446861481044,159315.87351973963
3.156841287706123,179646.40777646189
3.159213960601806,123467.34793706227
3.161586633497489,101704.80697365917
3.1639593063931715,134157.24924536765
3.1663319792888545,130738.19151513618
3.168704652184537,163867.1073244765
3.1710773250802204,103380.04468722544
3.1734499979759034,71395.42207145906
3.1758226708715864,83952.5701675447
3.178195343767269,110242.81191351249
3.180568016662952,91076.36482016025
3.182940689558635,117229.46956161852
3.185313362454318,137977.39966139154
3.187686035350001,202957.15985726262
3.190058708245684,143923.91727695425
3.1924313811413665,118472.56580158595
3.194804054037049,169480.63931904396
3.1971767269327325,117075.14127019707
3.1995493998284155,129013.43419590844
3.2019220727240985,117596.08040266938
3.204294745619781,119601.14181140604
3.206667418515464,43743.49612051137
3.209040091411147,130335.6920556142
3.21141276430683,108347.67263254308
3.213785437202513,110855.74387692168
3.216158110098196,143637.90886696588
3.218530782993879,128347.34894834165
3.220903455889561,81422.86176623352
3.2232761287852445,63662.638131017746
3.2256488016809275,125503.4259911388
3.2280214745766105,123678.63322175153
3.230394147472293,117591.39103953124
3.2327668203679765,132935.5034057722
3.235139493263659,110940.96235369763
3.237512166159342,146606.35989603642
3.239884839055025,60794.335469415906
3.242257511950708,84065.26688950157
3.244630184846391,155218.18615609605
3.247002857742074,35190.41691644182
3.2493755306377565,75785.4936852678
3.2517482035334395,108955.81745564364
3.2541208764291225,152249.13937801347
3.256493549324805,71243.40879118849
3.2588662222204885,123465.34913021691
3.2612388951161715,103024.82414969594
3.263611568011854,69421.57128530942
3.265984240907537,215968.18894769263
3.26835691380322,110327.65841293683
3.270729586698903,111096.23610722357
3.273102259594586,125662.38455825251
3.275474932490269,138467.92046674775
3.2778476053859515,133205.38133522013
3.2802202782816345,115830.5790181732
3.282592951177317,95451.57350803768
3.2849656240730005,157351.9737213617
3.2873382969686835,112995.5739820157
3.2897109698643665,138635.23188042064
3.292083642760049,123419.94193200683
3.294456315655732,83623.35358381156
3.296828988551415,94071.86127921945
3.299201661447098,105841.63157252502
3.301574334342781,105907.25452551222
3.303947007238464,64756.36844429163
3.3063196801341466,191591.97182683955
3.3086923530298296,121110.59758013864
3.311065025925513,144160.83043243148
3.3134376988211955,148581.6356779089
3.3158103717168785,143991.54591610367
3.318183044612561,102168.39964420356
3.320555717508244,174730.9889576089
3.322928390403927,135581.7503127564
3.32530106329961,112644.72104811865
3.327673736195293,131855.80767454108
3.330046409090976,120515.8856182467
3.332419081986659,73076.71808273256
3.3347917548823416,43552.45456160423
3.3371644277780246,122947.61092527075
3.339537100673708,128958.65248199043
3.3419097735693906,138336.60706973937
3.3442824464650736,131919.56798443082
3.3466551193607565,122800.1730851155
3.349027792256439,121423.18357289922
3.351400465152122,137404.03277452936
3.353773138047805,95307.60157106756
3.356145810943488,133070.9058981699
3.358518483839171,167624.96391076132
3.360891156734854,144460.59294617755
3.3632638296305366,116927.53590026648
3.36563650252622,162180.8294700098
3.3680091754219026,222862.34735546357
3.3703818483175856,95541.80285981923
3.372754521213269,183344.49281538808
3.375127194108952,150166.62960083561
3.377499867004634,98229.07420524373
3.379872539900317,167396.3328805736
3.382245212796,219376.2663419347
3.384617885691683,237449.6574390586
3.386990558587366,251880.3354654911
3.389363231483049,199906.14072679996
3.391735904378732,164588.02410958844
3.3941085772744146,243765.80472215114
3.3964812501700976,431280.7509302585
3.3988539230657806,364457.48808588466
3.401226595961464,212925.2090737211
3.4035992688571466,164143.9673145207
3.405971941752829,145349.25088529257
3.408344614648512,212707.46365735706
3.410717287544195,196200.45882665037
3.413089960439878,192223.65816243237
3.415462633335561,214898.84350164275
3.417835306231244,133686.30694403482
3.420207979126926,123344.38169118714
3.4225806520226096,149256.84276671792
3.4249533249182926,229401.23363431
3.427325997813976,304609.90798588353
3.4296986707096586,305504.4253652452
3.4320713436053416,245469.64357085797
3.434444016501024,189552.2927741268
3.436816689396707,138443.2975017442
3.43918936229239,234450.75895961688
3.441562035188073,188692.42230682448
3.443934708083756,251932.1385539661
3.446307380979439,190267.56513177772
3.4486800538751217,121970.34564409513
3.4510527267708047,109220.16959881481
3.453425399666488,146807.80222815764
3.45579807256217,138154.9110670068
3.4581707454578536,157095.95350097923
3.4605434183535366,210911.2242987219
3.462916091249219,65565.60703258528
3.465288764144902,66761.81496328415
3.467661437040585,91507.17028099987
3.470034109936268,83323.74404418473
3.472406782831951,83201.95872070169
3.474779455727634,109916.94239670326
3.4771521286233167,94868.63561413264
3.479524801519,110401.90922547603
3.4818974744146827,169946.3582695035
3.4842701473103657,184616.9918433646
3.4866428202060487,132406.64174590557
3.489015493101732,126400.45382035415
3.491388165997414,182362.21401566957
3.493760838893097,154885.23152192746
3.49613351178878,185686.24270331193
3.498506184684463,89315.6987171513
3.500878857580146,135513.93787642787
3.503251530475829,181610.4889800913
3.505624203371512,233492.32776095672
3.5079968762671947,193113.33207491692
3.5103695491628777,98797.83262713613
3.5127422220585607,111279.58522884356
3.515114894954244,115206.35023344206
3.5174875678499267,95646.11811786261
3.519860240745609,149346.28746355808
3.522232913641292,96633.74611602978
3.524605586536975,140074.3163482799
3.526978259432658,73642.09216949092
3.529350932328341,69848.84469032074
3.531723605224024,58707.320821492096
3.5340962781197067,58074.74204801301
3.5364689510153897,282262.6451179012
3.5388416239110727,244523.96998657464
3.541214296806756,256878.34143558916
3.5435869697024387,202855.43151527425
3.5459596425981217,115825.13835933246
3.548332315493804,192449.50362229854
3.5507049883894872,172166.2462696453
3.55307766128517,244889.06492602476
3.555450334180853,245102.99908479102
3.557823007076536,135599.85944068356
3.560195679972219,198547.23881765155
3.5625683528679017,165202.6749752897
3.5649410257635847,166904.73799712863
3.567313698659268,235042.3165954274
3.5696863715549507,209426.93002701146
3.5720590444506337,269403.36275619245
3.5744317173463167,369569.18343710323
3.5768043902419997,193087.85994059916
3.5791770631376822,119958.75985887654
3.581549736033365,171988.51523237364
3.583922408929048,157280.0169887292
3.5862950818247312,125282.70434289564
3.588667754720414,128249.39527423796
3.5910404276160968,99290.65443461113
3.59341310051178,89066.45673647501
3.5957857734074627,139373.48772151434
3.5981584463031457,76075.27961978405
3.6005311191988287,114827.37912370157
3.602903792094512,123359.87290799248
3.6052764649901934,126025.11488505501
3.607649137885877,87143.65867511305
3.61002181078156,171216.06914508107
3.6123944836772433,132070.10351498224
3.6147671565729262,151975.0626688036
3.617139829468609,190600.12798890064
3.619512502364292,187910.88324767636
3.621885175259975,195897.53111452947
3.6242578481556578,166879.68164306242
3.6266305210513408,175232.54643718197
3.629003193947024,158374.9023937924
3.6313758668427063,174436.9550805091
3.633748539738389,192577.73910257738
3.636121212634072,304169.9797981352
3.6384938855297553,494678.6476940439
3.6408665584254383,166231.68087752667
3.643239231321121,312478.3861461726
3.645611904216804,331693.58188388555
3.647984577112487,381277.2440611423
3.65035725000817,146774.0591475311
3.652729922903853,185643.5000773609
3.655102595799536,230954.84811581063
3.6574752686952183,192493.13560181635
3.6598479415909018,161155.23744710794
3.662220614486584,184015.7097210977
3.6645932873822673,191264.7089020548
3.6669659602779503,181419.93372308544
3.669338633173633,194338.03577677373
3.671711306069316,132800.20913228535
3.6740839789649993,110743.16416761786
3.676456651860682,127815.6366109635
3.678829324756365,165618.14930563245
3.681201997652048,188164.65148198826
3.683574670547731,87467.02975505726
3.685947343443414,110659.35685641575
3.688320016339097,135384.40122922132
3.6906926892347793,116241.14778869702
3.6930653621304623,346059.319615457
3.695438035026145,260664.0061365282
3.697810707921828,431529.75674782234
3.7001833808175113,507353.090914721
3.7025560537131934,300329.0422190341
3.704928726608877,378448.38180229435
3.70730139950456,479968.61332041357
3.709674072400243,450757.02566455153
3.712046745295926,471823.32906173595
3.714419418191609,290762.21381957614
3.716792091087292,280270.5963772528
3.7191647639829744,247307.11515681937
3.721537436878657,464249.2647071874
3.72391010977434,346902.82638489007
3.7262827826700233,232415.71343248582
3.7286554555657054,250934.11869650809
3.731028128461389,234786.63575680414
3.733400801357072,235253.66009882532
3.735773474252755,179819.7700655565
3.738146147148438,181967.05524074167
3.740518820044121,188041.87716456392
3.742891492939804,217788.83772436794
3.745264165835487,267501.7091326239
3.74763683873117,195161.53107984515
3.750009511626853,186609.70185206985
