Id,SalePrice
3.1710773250802204,11.623776
3.1734499979759034,11.779036
3.1758226708715864,11.379915
3.178195343767269,11.616696
3.180568016662952,11.403345
3.182940689558635,11.745073
3.185313362454318,11.809541
3.187686035350001,12.120496
3.190058708245684,11.898485
3.1924313811413665,11.705126
3.194804054037049,11.947455
3.1971767269327325,11.775765
3.1995493998284155,11.825349
3.2019220727240985,11.679779
3.204294745619781,11.723494
3.206667418515464,11.652174
3.209040091411147,11.841072
3.21141276430683,11.665079
3.213785437202513,11.705419
3.216158110098196,11.587199
3.218530782993879,11.789286
3.220903455889561,11.465637
3.2232761287852445,11.278166
3.2256488016809275,11.809415
3.2280214745766105,11.656194
3.230394147472293,11.656459
3.2327668203679765,11.667095
3.235139493263659,11.610921
3.237512166159342,11.909726
3.239884839055025,11.234026
3.242257511950708,11.388568
3.244630184846391,11.818153
3.247002857742074,10.924893
3.2493755306377565,11.275188
3.2517482035334395,11.64236
3.2541208764291225,11.653553
3.256493549324805,11.5084305
3.2588662222204885,11.788458
3.2612388951161715,11.712533
3.263611568011854,10.961353
3.265984240907537,12.223843
3.26835691380322,11.640733
3.270729586698903,11.6697445
3.273102259594586,11.768304
3.275474932490269,11.904618
3.2778476053859515,11.754417
3.2802202782816345,11.623812
3.282592951177317,11.514456
3.2849656240730005,11.909231
3.2873382969686835,11.657782
3.2897109698643665,11.9352665
3.292083642760049,11.665795
3.294456315655732,11.468084
3.296828988551415,11.627464
3.299201661447098,11.49864
3.301574334342781,11.4237
3.303947007238464,11.337895
3.3063196801341466,11.973694
3.3086923530298296,11.757694
3.311065025925513,11.959936
3.3134376988211955,11.829717
3.3158103717168785,11.647353
3.318183044612561,11.430163
3.320555717508244,11.810229
3.322928390403927,11.835166
3.32530106329961,11.606263
3.327673736195293,11.727927
3.330046409090976,11.651979
3.332419081986659,11.397159
3.3347917548823416,11.07876
3.3371644277780246,11.610619
3.339537100673708,11.774438
3.3419097735693906,11.934661
3.3442824464650736,11.8725605
3.3466551193607565,11.833816
3.349027792256439,11.749558
3.351400465152122,11.882163
3.353773138047805,11.68148
3.356145810943488,11.830854
3.358518483839171,12.01138
3.360891156734854,11.82824
3.3632638296305366,11.737107
3.36563650252622,11.844236
3.3680091754219026,12.32748
3.3703818483175856,11.505055
3.372754521213269,12.060643
3.375127194108952,11.88318
3.377499867004634,11.594332
3.379872539900317,11.816825
3.382245212796,12.443746
3.384617885691683,12.332595
3.386990558587366,12.371333
3.389363231483049,12.2794895
3.391735904378732,12.030126
3.3941085772744146,12.3458395
3.3964812501700976,12.907561
3.3988539230657806,12.738072
3.401226595961464,12.470003
3.4035992688571466,12.152605
3.405971941752829,11.867138
3.408344614648512,12.248702
3.410717287544195,12.20492
3.413089960439878,12.162527
3.415462633335561,12.28766
3.417835306231244,11.898091
3.420207979126926,11.788802
3.4225806520226096,11.999298
3.4249533249182926,12.361003
3.427325997813976,12.714459
3.4296986707096586,12.651479
3.4320713436053416,12.375432
3.434444016501024,12.204724
3.436816689396707,11.800372
3.43918936229239,12.224415
3.441562035188073,12.11711
3.443934708083756,12.217324
3.446307380979439,12.095679
3.4486800538751217,11.75639
3.4510527267708047,11.648057
3.453425399666488,11.855348
3.45579807256217,11.938524
3.4581707454578536,11.981492
3.4605434183535366,12.109527
3.462916091249219,11.356691
3.465288764144902,11.411199
3.467661437040585,11.362899
3.470034109936268,11.544712
3.472406782831951,11.526146
3.474779455727634,11.668037
3.4771521286233167,11.51182
3.479524801519,11.647665
3.4818974744146827,11.929632
3.4842701473103657,12.082009
3.4866428202060487,11.865525
3.489015493101732,11.853755
3.491388165997414,12.258191
3.493760838893097,11.87382
3.49613351178878,12.01856
3.498506184684463,11.662627
3.500878857580146,11.778975
3.503251530475829,12.253489
3.505624203371512,12.466796
3.5079968762671947,12.165497
3.5103695491628777,11.592933
3.5127422220585607,11.637313
3.515114894954244,11.64732
3.5174875678499267,11.579593
3.519860240745609,11.637766
3.522232913641292,11.548872
3.524605586536975,11.876032
3.526978259432658,11.272744
3.529350932328341,11.290919
3.531723605224024,11.134292
3.5340962781197067,11.109344
3.5364689510153897,12.524472
3.5388416239110727,12.340871
3.541214296806756,12.52137
3.5435869697024387,12.212143
3.5459596425981217,11.800788
3.548332315493804,11.949478
3.5507049883894872,12.126405
3.55307766128517,12.420493
3.555450334180853,12.345635
3.557823007076536,11.89256
3.560195679972219,12.213391
3.5625683528679017,12.0315
3.5649410257635847,11.994803
3.567313698659268,12.41158
3.5696863715549507,12.257828
3.5720590444506337,12.401717
3.5744317173463167,12.6009
3.5768043902419997,12.196309
3.5791770631376822,11.579076
3.581549736033365,11.949333
3.583922408929048,11.996684
3.5862950818247312,11.687523
3.588667754720414,11.652937
3.5910404276160968,11.50728
3.59341310051178,11.401007
3.5957857734074627,11.862357
3.5981584463031457,11.525395
3.6005311191988287,11.744187
3.602903792094512,11.740365
3.6052764649901934,11.762211
3.607649137885877,11.619728
3.61002181078156,11.995828
3.6123944836772433,11.925505
3.6147671565729262,12.110303
3.617139829468609,12.148945
3.619512502364292,12.102411
3.621885175259975,12.213069
3.6242578481556578,12.058949
3.6266305210513408,12.065024
3.629003193947024,11.828714
3.6313758668427063,12.134989
3.633748539738389,12.214848
3.636121212634072,12.688781
3.6384938855297553,12.745511
3.6408665584254383,12.029968
3.643239231321121,12.495133
3.645611904216804,12.638919
3.647984577112487,12.834577
3.65035725000817,11.893409
3.652729922903853,12.13904
3.655102595799536,12.310259
3.6574752686952183,12.155764
3.6598479415909018,12.003974
3.662220614486584,12.093378
3.6645932873822673,11.942697
3.6669659602779503,12.145256
3.669338633173633,12.070946
3.671711306069316,11.898086
3.6740839789649993,11.79305
3.676456651860682,11.712191
3.678829324756365,11.931614
3.681201997652048,12.094217
3.683574670547731,11.447478
3.685947343443414,11.549563
3.688320016339097,11.8642
3.6906926892347793,11.728943
3.6930653621304623,12.699344
3.695438035026145,12.376763
3.697810707921828,12.774663
3.7001833808175113,12.941386
3.7025560537131934,12.599179
3.704928726608877,12.918519
3.70730139950456,12.969716
3.709674072400243,12.79482
3.712046745295926,12.946198
3.714419418191609,12.416125
3.716792091087292,12.559823
3.7191647639829744,12.543683
3.721537436878657,12.743415
3.72391010977434,12.703281
3.7262827826700233,12.44447
3.7286554555657054,12.322577
3.731028128461389,12.34299
3.733400801357072,12.370929
3.735773474252755,11.974149
3.738146147148438,11.950166
3.740518820044121,12.049129
3.742891492939804,12.181706
3.745264165835487,12.463208
3.74763683873117,12.243199
3.750009511626853,12.078417
3.752382184522536,12.0283575
3.7547548574182175,11.987126
3.757127530313901,12.024598
3.759500203209584,12.046254
3.761872876105267,12.029685
3.76424554900095,12.062924
3.766618221896633,12.045932
3.768990894792316,12.04881
3.771363567687999,12.081754
3.773736240583682,12.36144
3.776108913479365,11.994393
3.778481586375048,12.131874
3.7808542592707295,12.023737
3.783226932166413,12.190637
3.785599605062096,12.028251
3.7879722779577794,12.251637
3.790344950853462,12.310025
3.792717623749145,12.144561
3.795090296644828,12.090467
3.797462969540511,12.806272
3.799835642436194,12.832904
3.802208315331877,12.709481
3.80458098822756,12.424318
3.8069536611232415,12.417277
3.809326334018925,12.697217
3.811699006914608,12.089408
3.8140716798102914,12.481389
3.8164443527059744,12.228274
3.818817025601657,12.829658
3.82118969849734,12.178552
3.823562371393023,12.300246
3.825935044288706,12.255452
3.828307717184389,12.243701
3.830680390080072,12.33892
3.8330530629757535,12.271239
3.835425735871437,12.151711
3.83779840876712,12.301686
3.8401710816628034,11.935998
3.8425437545584864,12.474536
3.8449164274541694,12.361312
3.847289100349852,12.357116
3.849661773245535,12.234195
3.852034446141218,11.712926
3.854407119036901,11.824801
3.856779791932584,11.896872
3.859152464828267,12.159526
3.8615251377239495,12.189825
3.863897810619632,11.8139925
3.866270483515315,11.687842
3.8686431564109984,11.874047
3.8710158293066814,12.491975
3.873388502202365,11.852248
3.875761175098047,11.972447
3.87813384799373,12.238853
3.880506520889413,12.115651
3.882879193785096,12.241359
3.885251866680779,12.119248
3.887624539576462,12.211211
3.889997212472145,11.983745
3.892369885367828,11.961052
3.8947425582635113,12.103043
3.8971152311591934,12.455336
3.899487904054877,12.55018
3.90186057695056,12.461663
3.904233249846242,12.501607
3.906605922741925,12.767293
3.908978595637608,11.878325
3.911351268533291,12.134728
3.913723941428974,11.854365
3.916096614324657,12.016568
3.91846928722034,12.197383
3.9208419601160234,12.209231
3.9232146330117055,12.359038
3.925587305907389,11.96629
3.927959978803072,11.828424
3.9303326516987545,11.842903
3.932705324594437,11.433363
3.93507799749012,11.71597
3.937450670385803,11.900934
3.939823343281486,11.851355
3.942196016177169,11.6902685
3.944568689072852,12.007691
3.9469413619685354,11.879624
3.9493140348642175,12.197278
3.951686707759901,11.828815
3.954059380655584,12.224573
3.9564320535512665,11.784768
3.9588047264469495,10.94187
3.961177399342632,10.779193
3.963550072238315,11.649852
3.965922745133998,11.874861
3.968295418029681,11.820325
3.970668090925364,11.865502
3.973040763821047,11.969098
3.9754134367167295,11.866869
3.977786109612413,11.737759
3.980158782508096,11.874205
3.9825314554037785,11.780197
3.9849041282994615,12.012803
3.987276801195145,11.710523
3.989649474090827,11.923922
3.99202214698651,11.81529
3.994394819882193,11.863905
3.996767492777876,11.819241
3.999140165673559,11.788105
4.001512838569242,11.795603
4.003885511464925,11.779973
4.006258184360608,11.722624
4.008630857256291,11.724496
4.0110035301519735,11.875016
4.013376203047656,11.679449
4.01574887594334,11.697277
4.018121548839022,11.910533
4.0204942217347055,12.105255
4.022866894630388,11.734595
4.025239567526071,11.811682
4.027612240421754,12.072832
4.029984913317437,11.661968
4.03235758621312,11.746933
4.034730259108803,11.665223
4.037102932004486,11.885917
4.0394756049001685,11.87785
4.041848277795851,11.849764
4.044220950691535,11.855082
4.046593623587217,11.600644
4.0489662964829005,11.62158
4.051338969378583,11.73258
4.053711642274266,11.609111
4.056084315169949,11.707662
4.058456988065632,11.401308
4.060829660961315,11.478129
4.063202333856998,11.694708
4.065575006752681,11.699021
4.067947679648364,11.214992
4.070320352544046,11.734141
4.0726930254397296,12.153155
4.075065698335412,11.732914
4.077438371231096,11.502248
4.079811044126778,11.798985
4.082183717022461,11.637247
4.084556389918144,12.209441
4.086929062813827,11.447091
4.08930173570951,11.685021
4.091674408605193,11.599417
4.094047081500876,11.7824545
4.096419754396559,11.722048
4.098792427292241,11.686224
4.101165100187925,11.60698
4.103537773083607,11.728876
4.105910445979291,11.684162
4.108283118874973,11.791904
4.110655791770656,11.721505
4.113028464666339,11.981733
4.115401137562022,11.833634
4.117773810457705,11.589019
4.120146483353388,11.799068
4.122519156249071,11.20465
4.124891829144754,11.191239
4.127264502040436,12.026352
4.12963717493612,12.282843
4.132009847831802,11.841736
4.134382520727486,11.64038
4.136755193623168,11.3420315
4.139127866518851,12.311347
4.141500539414534,11.582205
4.143873212310217,11.7561
4.1462458852059,11.895107
4.148618558101583,11.649564
4.150991230997266,11.837693
4.153363903892949,11.742676
4.155736576788631,11.764023
4.158109249684315,11.6815195
4.160481922579997,11.706722
4.162854595475681,11.712305
4.165227268371363,11.935292
4.167599941267046,11.947711
4.169972614162729,11.973121
4.172345287058412,11.8933
4.174717959954095,11.904285
4.177090632849778,11.3956585
4.179463305745461,12.151987
4.181835978641144,11.834604
4.184208651536826,11.911989
4.18658132443251,11.421816
4.188953997328192,12.442557
4.191326670223876,11.9097805
4.193699343119558,11.626412
4.196072016015241,11.440121
4.198444688910924,11.714588
