Id,SalePrice
1751,240343.88498746874
1752,112811.78189867311
1753,147866.38375064934
1754,186270.7803874078
1755,169481.141964088
1756,112782.59983430768
1757,110695.14211964312
1758,156083.47681349667
1759,152408.10803146928
1760,166474.82462789697
1761,151650.96625339045
1762,161819.8804345754
1763,162139.28580013962
1764,113450.24950498538
1765,153061.49743536283
1766,161810.4579820204
1767,196910.3787563186
1768,135373.152845436
1769,175199.24334632658
1770,143902.60976682606
1771,114143.43682172707
1772,131513.433205111
1773,134447.12698304406
1774,129465.08153693902
1775,133984.18493929884
1776,117147.12952612499
1777,108789.2135350087
1778,121401.2153374081
1779,116039.09185026708
1780,166298.8972486054
1781,120653.53300869951
1782,95707.45842637622
1783,150793.1778743574
1784,99914.91850129413
1785,108399.86168181119
1786,125217.3840878784
1787,153962.36708098478
1788,69438.78154873972
1789,101039.33518576209
1790,97446.49401589022
1791,229242.25392746518
1792,151290.84738515966
1793,130333.64071671972
1794,138942.45610620518
1795,132194.81038011
1796,131716.92772417684
1797,129172.70480713407
1798,113252.79925268292
1799,107710.2757563001
1800,116308.43789769498
1801,130960.3367883007
1802,134496.5351311115
1803,158809.57597086864
1804,142859.31578159242
1805,133954.50805467536
1806,129537.02842541973
1807,147415.22373629536
1808,122047.55191811026
1809,112539.95228463964
1810,141569.25869623004
1811,98049.67059390616
1812,92033.36657672554
1813,113504.82651098896
1814,93978.65908930943
1815,58687.98017156397
1816,100819.82452452907
1817,128795.54876839275
1818,154380.55938830876
1819,129786.04084677163
1820,76918.57783670953
1821,97558.68110335573
1822,148796.08935037663
1823,57737.33182436302
1824,122027.12901820833
1825,143192.23116310022
1826,111913.75756243919
1827,107045.65672546945
1828,127633.3739831676
1829,127991.79530888134
1830,134070.50001506475
1831,158850.97703413593
1832,116280.18358618041
1833,133293.0972695613
1834,133258.65373758084
1835,136155.71793964264
1836,113368.92563737543
1837,76069.4178696907
1838,120300.03201243539
1839,95053.14227419093
1840,139532.897708165
1841,133182.17137395867
1842,111388.12098085877
1843,148155.95744143025
1844,151562.90703615505
1845,150788.27272039623
1846,156384.6477672971
1847,176165.044648514
1848,64390.92483263916
1849,97875.37690072451
1850,118270.24221304769
1851,152485.56589572981
1852,119034.99503988089
1853,144908.08973964961
1854,164329.80853031293
1855,173064.950090795
1856,249390.01459904126
1857,143999.40564179368
1858,147583.87513359834
1859,122943.6860142683
1860,157504.92415594117
1861,122396.07406113559
1862,351250.160785019
1863,338179.0135160204
1864,337901.6007924501
1865,373300.7068981172
1866,337959.96764248103
1867,234986.48863094574
1868,309736.64032876963
1869,210136.03428656608
1870,234175.86638282443
1871,252388.9429870414
1872,192520.14501680803
1873,244426.57719964386
1874,136011.41378297706
1875,192386.58123034186
1876,212161.75030550815
1877,220182.29620650553
1878,221181.95634409544
1879,132732.38173206415
1880,126986.11982834029
1881,271461.7796874174
1882,267704.6878916873
1883,190751.26543408347
1884,197453.1424493835
1885,242808.28409383039
1886,262170.57130986924
1887,206128.95203774393
1888,260527.19781909612
1889,188989.6425785366
1890,132173.83060196237
1891,147601.4576083508
1892,96340.30717890924
1893,122364.91376252047
1894,114496.16372679084
1895,148225.97916604736
1896,128390.63921740674
1897,129464.43866906052
1898,128137.6062916191
1899,131789.64684578968
1900,128887.1979929399
1901,153019.93174399296
1902,130139.23520055892
1903,201682.51140530364
1904,125917.34612418275
1905,180533.2839595832
1906,152578.5296801964
1907,191849.57945500562
1908,122606.93500014472
1909,142505.40975870745
1910,123874.6037837195
1911,189512.45790925683
1912,260571.1895919218
1913,156405.04879463662
1914,69208.20187298006
1915,249909.51822129727
1916,71596.03431115723
1917,249591.7223451628
1918,133972.28404883822
1919,167447.66928434593
1920,152305.68032829463
1921,353431.17791152344
1922,290661.61030973814
1923,200610.31854205683
1924,232022.06991946057
1925,231739.55046483775
1926,375292.1783919526
1927,133401.371365766
1928,167732.12148810286
1929,107153.88473879293
1930,131728.35945842238
1931,149210.67671890036
1932,154233.24997929865
1933,183112.70273253362
1934,183477.94023739657
1935,180392.01938514074
1936,194025.24805756914
1937,188270.46888092192
1938,183008.7640618729
1939,219333.4289701456
1940,184436.32313183442
1941,183668.93739421695
1942,188120.01291752484
1943,204885.09388986195
1944,328591.7573743034
1945,369648.5107176716
1946,137900.91219567455
1947,286506.0443060165
1948,146773.40525759917
1949,199908.96794296175
1950,182947.55377045978
1951,224614.4996040539
1952,193696.0080383727
1953,181878.9837385815
1954,189983.7148745657
1955,150366.70916038167
1956,344747.6183074758
1957,149273.59896051974
1958,317828.57449493365
1959,170407.71648682444
1960,113414.71775262566
1961,112069.73893272641
1962,98623.06781957569
1963,97155.17570142602
1964,121824.67256999115
1965,150916.30020498007
1966,125195.18749270233
1967,317698.93268095935
1968,351949.318682648
1969,356952.42158468463
1970,365717.0063488593
1971,419581.6457753251
1972,358770.70256445045
1973,308507.32627470786
1974,320194.95032879873
1975,391500.29601381236
1976,267870.0903585166
1977,348819.94702365354
1978,320084.63809868717
1979,359441.06693896535
1980,202776.93265722643
1981,311174.8144207806
1982,209597.50491503847
1983,191538.56202603888
1984,175634.6732270564
1985,215178.17020496115
1986,206151.861758762
1987,187432.78825217707
1988,187806.06290216465
1989,193837.36674457428
1990,218896.33455872253
1991,224250.35149809555
1992,217407.90609624668
1993,181465.63431377546
1994,234156.44629491796
1995,180911.65628277045
1996,234300.8426663428
1997,314668.21763092914
1998,311097.7872441547
1999,308773.96713092236
2000,288675.42167847353
2001,297954.16880030354
2002,247437.65553628563
2003,290133.6761493576
2004,303702.9055104644
2005,208584.93986311904
2006,206357.50942274588
2007,234080.19201689828
2008,222387.827066569
2009,198377.11423623256
2010,200210.07605777812
2011,141584.61634511157
2012,182412.05362324216
2013,188241.58045999333
2014,195301.08942488092
2015,201146.6085313136
2016,193237.0941165474
2017,190292.31735412055
2018,127802.94207639506
2019,134240.797167339
2020,100515.78858440947
2021,94653.75869432755
2022,178136.03371985687
2023,156515.60690568015
2024,304186.7397957492
2025,331630.6599902053
2026,166018.66818318004
2027,158286.98389358775
2028,153990.29624619818
2029,165865.05000712446
2030,281790.666243464
2031,214001.03041320833
2032,229252.7900906751
2033,234703.9381512373
2034,175928.31134113524
2035,195188.11966285968
2036,197553.9970883206
2037,198333.88031962182
2038,273957.620802416
2039,177613.37092422083
2040,381620.29760642484
2041,231621.583737313
2042,203952.1798780348
2043,161543.95704980445
2044,175698.38983600494
2045,184445.5553768256
2046,139389.7271308013
2047,150438.16897886756
2048,132271.55894178647
2049,128995.93165613913
2050,158430.3546423813
2051,100684.85926969406
2052,130293.16402807868
2053,130612.13916171396
2054,103567.45861570076
2055,153952.3882303443
2056,151644.11062406344
2057,122603.39861326816
2058,220191.18996523635
2059,150722.03597346306
2060,159346.445152836
2061,156536.7481279245
2062,124332.50562473688
2063,118523.18152029492
2064,135240.5416013424
2065,112013.12652716764
2066,163882.8506179256
2067,132588.48240604656
2068,135110.3105173105
2069,68472.98307649905
2070,100090.24459492925
2071,111183.40494008365
2072,157625.13410875297
2073,148640.45841674518
2074,156923.949582323
2075,150974.85416620606
2076,115979.83629069594
2077,133568.25204120151
2078,113284.30132742094
2079,134831.97648809428
2080,106872.43459897474
2081,131265.90557337314
2082,112753.03051406395
2083,130645.46170976048
2084,105037.9859285468
2085,111617.13081624683
2086,142256.58763522166
2087,126960.21022546818
2088,121961.70439857226
2089,98674.01559024709
2090,132216.55741977904
2091,106468.59559117172
2092,140570.3981432291
2093,116347.52543158835
2094,99902.37336309032
2095,150229.8836320809
2096,85936.58964172733
2097,100540.75833743633
2098,157012.09195696446
2099,55775.95728104344
2100,99942.4170057745
2101,128122.23467708829
2102,129526.36614556686
2103,105822.41793998159
2104,145075.0028015616
2105,127061.93401812566
2106,97546.08590390872
2107,193119.90135568636
2108,115777.5616904
2109,109061.0343168623
2110,112143.03004996004
2111,146998.2665938912
2112,132191.68047844397
2113,116480.42975712646
2114,127660.54269907979
2115,152794.97842038973
2116,109743.26461278503
2117,141070.67310468794
2118,124780.95911831176
2119,101317.99045930934
2120,117643.74088178814
2121,81136.43263379176
2122,109775.58545606995
2123,83921.63039189512
2124,147857.0692521693
2125,152604.9986011464
2126,148380.31986405922
2127,132459.8772521648
2128,124857.45381251101
2129,101580.40489274118
2130,131212.29105104855
2131,139314.744894675
2132,126296.54992544476
2133,121947.71342481847
2134,129742.57393751341
2135,102456.6011005122
2136,93846.78226276884
2137,125571.14152835541
2138,129823.63304487513
2139,153947.39913320413
2140,133444.42026293196
2141,154178.19460238895
2142,130388.84989804211
2143,133658.61933031338
2144,112677.10008175825
2145,131452.41549148838
2146,132600.168016866
2147,169158.59991246398
2148,145879.7361659448
2149,154639.7749290679
2150,206965.25181263554
2151,123180.07586775314
2152,130239.52929334903
2153,142444.70569426444
2154,102483.99859417159
2155,147412.29654836614
2156,240083.1719568135
2157,225802.48389549291
2158,235826.09650988824
2159,219848.69279491276
2160,185940.5251689675
2161,243190.22077558734
2162,336827.56953207473
2163,344998.08481225837
2164,241156.62706045114
2165,155066.48348830926
2166,154270.4217044077
2167,217943.62895014032
2168,203598.49463680442
2169,198106.01712648035
2170,211825.97891764
2171,147998.93442394555
2172,146726.02600189467
2173,147670.39306116625
2174,222042.15041705454
2175,292871.8736915534
2176,278463.3659242037
2177,226112.05989475676
2178,216956.51128193244
2179,148650.48015814618
2180,205856.77963728923
2181,197743.2577568447
2182,222514.9217873232
2183,195122.18838075703
2184,127778.06053801787
2185,135093.50081438723
2186,142729.8460681727
2187,150286.10991473336
2188,167561.09338793118
2189,210459.49589050878
2190,74599.07030042875
2191,79017.32772800076
2192,76516.80576678901
2193,103432.69451630951
2194,97745.68626901251
2195,115819.91320018453
2196,106227.14131306497
2197,129287.71381211761
2198,139761.8830957004
2199,153303.74832975786
2200,129238.4111641113
2201,126996.04582793165
2202,159888.1690727121
2203,155372.95089857953
2204,162775.48844638694
2205,126930.72798260358
2206,151974.81201923508
2207,196932.838926735
2208,220820.3097320668
2209,188470.5062205203
2210,123446.34371258892
2211,108869.54467821778
2212,115527.6783703048
2213,103941.68651778527
2214,146143.34013461304
2215,111368.31705301545
2216,152573.73390334714
2217,68571.29677035612
2218,98968.2308864438
2219,97644.00301369917
2220,97972.40163603867
2221,250048.18337914007
2222,227070.71999160104
2223,276405.3427851844
2224,221731.8782448144
2225,144330.34880094285
2226,187126.99517443695
2227,200372.79303513397
2228,297016.3976845539
2229,234389.70044156586
2230,161595.75154423446
2231,228447.26460009773
2232,176712.38687447473
2233,181787.64142480705
2234,240945.71262039398
2235,215429.8872226423
2236,254116.87791609886
2237,306245.6863547491
2238,208903.63784135954
2239,107933.71990244075
2240,156963.79261659403
2241,160296.44389764898
2242,128174.41193020027
2243,153984.65774000136
2244,105214.20048365006
2245,99968.3191415415
2246,125512.92907438334
2247,99079.14031563624
2248,117164.03161424462
2249,130194.34836576288
2250,132377.87814661863
2251,134748.40634423646
2252,166491.9672295817
2253,177032.0193950737
2254,184598.55230101905
2255,190714.11281855826
2256,182537.96345666453
2257,206685.22526953838
2258,173317.5475973764
2259,180950.3620746178
2260,155630.23193995556
2261,164996.98446312887
2262,164536.51246686646
2263,355404.37434918334
2264,392421.1476734763
2265,183897.2550240691
2266,271828.1602448832
2267,299694.1616466225
2268,370631.32479503535
2269,149952.293068429
2270,198577.4217162302
2271,196442.15260491936
2272,230441.38919843922
2273,179079.05080157868
2274,195215.41719301182
2275,155993.08741860202
2276,165762.50279728157
2277,180263.86997073254
2278,147967.93716544478
2279,132188.86420444507
2280,109094.60070541498
2281,185385.6344002101
2282,194206.4057384105
2283,120809.3345784648
2284,120556.0660147213
2285,125998.14190744142
2286,118674.66402376283
2287,365675.46492307144
2288,277010.8184222943
2289,343105.2344195234
2290,401042.0344309789
2291,328281.0715795446
2292,352930.7071884897
2293,412412.52134753973
2294,372927.7238827873
2295,413233.991186074
2296,289273.6300608946
2297,344389.3723934409
2298,356036.8245535258
2299,323600.48618866416
2300,316068.6527332931
2301,334781.5633878195
2302,251109.39571459984
2303,241098.04585344746
2304,249275.74998513842
2305,204067.12962414284
2306,199898.08251148276
2307,206614.51291660234
2308,220627.7918948899
2309,279264.26020184753
2310,201129.5183345736
2311,211797.42835427087
2312,181873.98554943246
2313,185568.2753566664
2314,173326.28857262677
2315,186374.23868716683
2316,187051.00903114787
2317,198161.68342044644
2318,186837.25949710497
2319,190069.83525613308
2320,178267.60228845105
2321,219174.70881656744
2322,187456.4194927178
2323,198360.62087997003
2324,195002.46651795512
2325,197286.5428763218
2326,185583.42593990808
2327,209934.159461655
2328,214188.94562339992
2329,190735.21974047966
2330,184353.1547171454
2331,333454.82585570554
2332,346985.69103927445
2333,305108.73361112794
2334,278804.49658932904
2335,291736.4843546989
2336,306643.95484258345
2337,187987.6206078763
2338,266775.6811090949
2339,222201.18305987056
2340,385771.2146022168
2341,221740.793203391
2342,231245.22601428843
2343,231268.637253458
2344,206909.39242664166
2345,256641.93912080996
2346,203882.3603161088
2347,195336.07487579167
2348,213711.1886774309
2349,192811.1801027452
2350,353354.70454797905
2351,218935.56907006638
2352,218984.1154761202
2353,273345.2150712792
2354,128350.9201820672
2355,125678.71484963325
2356,156525.38684849674
2357,191813.6329957443
2358,197577.18876974867
2359,150733.08558613074
2360,112707.10611858263
2361,134537.72845633482
2362,235898.8227826085
2363,151688.96730355537
2364,149451.78920841127
2365,221004.85061811758
2366,203674.74718628894
2367,209832.60178737243
2368,214873.1389022647
2369,201613.247932928
2370,164397.85568529533
2371,172451.41837505111
2372,184086.4940558144
2373,238825.10275680583
2374,333957.6814865722
2375,210710.87902099304
2376,233168.2036646541
2377,262637.5588712977
2378,152256.407313393
2379,199909.4911852061
2380,150515.9662614559
2381,167847.68475428433
2382,187406.8189790006
2383,197625.75220708066
2384,233297.34264515206
2385,154727.1299866974
2386,132037.87208841363
2387,130030.61403967813
2388,110564.12705856624
2389,128176.45517168382
2390,141668.80504505325
2391,150599.30338652068
2392,104494.41635672445
2393,155227.5430099293
2394,155285.89500170734
2395,182835.89441567505
2396,148915.24829348605
2397,181753.87003975714
2398,125958.08221446016
2399,71809.32246587041
2400,61139.675678544496
2401,113469.83503730832
2402,128469.22878387457
2403,133127.1185577113
2404,160537.29919834246
2405,157818.20643417916
2406,127611.95971309689
2407,133871.11487830785
2408,135141.28807551478
2409,127870.74871475423
2410,166342.98802509223
2411,118320.97402793374
2412,153100.0731625991
2413,133697.54813017327
2414,128861.72487356924
2415,133403.65735634256
2416,118350.04804327778
2417,109616.98407705697
2418,122718.41546743725
2419,128767.62536926761
2420,131914.93120241008
2421,143845.2863449136
2422,111452.78466251698
2423,109719.26171098108
2424,165352.59668488597
2425,269634.6449895995
2426,127247.39486885731
2427,113633.46049545091
2428,184494.5661225321
2429,114241.52563371886
2430,133223.2570271607
2431,118900.51766552433
2432,134039.57438400615
2433,133247.20650707316
2434,132056.27531551148
2435,130890.07924729961
2436,99031.3755518061
2437,103327.30299857142
2438,131763.47320924135
2439,109340.9264121463
2440,115847.41002364867
2441,102689.92379154619
2442,99119.88517613326
2443,126749.20625505642
2444,147205.14513464159
2445,91259.52264798476
2446,127853.9966385339
2447,161539.39167812053
2448,127674.58283166232
2449,108080.83775109368
2450,150464.85863230404
2451,140807.0619859924
2452,153223.70264749302
2453,92307.11357515081
2454,124657.50323460126
2455,128377.9683075041
2456,117965.26375373206
2457,118651.333068741
2458,132544.3794782359
2459,106347.01966326254
2460,148341.68856342754
2461,119510.0513956555
2462,132339.02872464177
2463,128328.9489415246
2464,148918.32729351203
2465,127047.54286187606
2466,125914.2166811754
2467,152728.17485289258
2468,103254.9781033449
2469,97343.82760292213
2470,201021.6995535872
2471,197161.46093614068
2472,158891.0156285315
2473,123618.34040535429
2474,114067.36801875063
2475,200907.15114855533
2476,115207.84832318906
2477,129667.6945649206
2478,147175.58031381798
2479,112282.20177347254
2480,164281.24883351743
2481,131113.9456548334
2482,135552.44707581168
2483,132090.65006127954
2484,127750.11082279937
2485,124937.58537683892
2486,133524.2920876054
2487,214512.2347239978
2488,154434.21502190633
2489,148197.02125584468
2490,171162.10067504767
2491,92428.21850922494
2492,182391.2599165726
2493,143016.59948327733
2494,149034.35580960184
2495,97917.99694357978
2496,236028.16629396813
2497,148134.87422102824
2498,110061.348119979
2499,96369.25296999514
2500,133046.14761460503
2501,125007.42839126734
2502,131968.01177932913
2503,110498.19095105398
2504,215571.54932402167
2505,238933.17733628862
2506,285612.44334369164
2507,345744.94372446754
2508,271010.3908238735
2509,225638.93354520417
2510,220068.3725720338
2511,182532.10364335432
2512,194513.14693634113
2513,229849.21396139427
2514,213741.57363395224
2515,149622.4821353876
2516,190903.4444654435
2517,132350.6210081614
2518,150863.56721192764
2519,218108.65739514964
2520,215132.95566804562
2521,192199.0925861569
2522,223957.08373311837
2523,125263.89715883466
2524,154070.27737138578
2525,151930.724558182
2526,131215.04805376072
2527,119171.99790306263
2528,128732.33493255528
2529,131100.22281764945
2530,131504.72778575754
2531,237517.2286687081
2532,234471.1609458032
2533,194631.38294935925
2534,221467.2473981331
2535,302187.6770039858
2536,277844.5063178418
2537,218827.65221360698
2538,189614.53723416544
2539,198878.98825381487
2540,187827.5903022744
2541,189053.87147149054
2542,182474.56085260346
2543,119680.55118884363
2544,115331.19724347394
2545,124364.76852832764
2546,128635.28023962048
2547,149660.96850568548
2548,146368.93601930563
2549,181402.1346966958
2550,352758.7663528313
2551,151049.35915543514
2552,117165.81162440838
2553,88723.30427818325
2554,97243.19741437351
2555,108042.36603294298
2556,105459.17382870334
2557,113993.34723693314
2558,138718.92578145274
2559,110855.16851384104
2560,127925.99741805464
2561,130010.54533045091
2562,128111.25484225801
2563,120369.82214648412
2564,165167.86638296198
2565,131178.94272219442
2566,155943.0852476596
2567,127678.94686383521
2568,161072.42562926773
2569,187989.92441904606
2570,119251.26193290358
2571,182384.86212460522
2572,128198.24000592885
2573,200049.27415128605
2574,278280.8040177572
2575,128267.14286690473
2576,107875.72590328168
2577,116692.6168239755
2578,86978.15295083658
2579,68961.90945939075
2580,111189.0713729579
2581,129470.42083451473
2582,110102.47062629843
2583,218843.7161087542
2584,161911.82122860156
2585,217267.239550601
2586,198971.8124875653
2587,189118.91645129485
2588,140536.66914372108
2589,152292.33781422308
2590,208628.94539068363
2591,197885.60521110462
2592,206355.97086497987
2593,234043.4942997349
2594,153885.2535271653
2595,206487.2554528484
2596,306902.9334355456
2597,190915.7769102733
2598,317785.201574768
2599,372270.25707730895
2600,150521.29597823723
2601,147660.8221320835
2602,94779.31365962453
2603,98965.49407821946
2604,96598.52252275863
2605,93731.64111073982
2606,157432.24536060708
2607,201022.5669890745
2608,191928.95364037878
2609,168881.64639892368
2610,93374.63347803884
2611,139772.13056213668
2612,155123.82057833514
2613,122344.92247836816
2614,133061.26681102256
2615,159567.00652925557
2616,155805.5931381234
2617,175703.82118737078
2618,182189.42067077398
2619,182011.18981305166
2620,193384.68720461678
2621,178476.44590127707
2622,179153.9006105469
2623,227178.0722009049
2624,307676.768495592
2625,282850.3369061247
2626,177798.0399902776
2627,150867.5599272864
2628,441595.182874024
2629,421760.90330851753
2630,347659.56280625396
2631,402742.38180415216
2632,385985.70794088277
2633,246523.61397808872
2634,350329.38346306165
2635,161965.51581686182
2636,185357.27269513838
2637,158204.93447241475
2638,230701.00110318788
2639,200930.0988009765
2640,155993.46221340197
2641,113627.58266049667
2642,195746.06366821425
2643,117377.18400768391
2644,146920.70614782054
2645,98680.09866367778
2646,95814.09194922727
2647,116037.2631314806
2648,145427.63488125184
2649,135038.69199794595
2650,109883.15266796939
2651,154063.06411291228
2652,383805.9093407126
2653,228706.68190901086
2654,254678.57820321052
2655,348593.4051243854
2656,311418.63879317633
2657,338535.05489543296
2658,327568.34491066576
2659,313775.31763236265
2660,375401.9049784241
2661,345111.41828620614
2662,357483.6591083277
2663,320617.3961790763
2664,227566.76610951527
2665,295548.13444028137
2666,226206.3416995366
2667,185933.44344701513
2668,189134.83133687332
2669,181377.75814694448
2670,292299.58752335166
2671,191031.18195973302
2672,215024.67325496953
2673,208711.1021249165
2674,209748.3977032339
2675,177198.73317647853
2676,197323.3901264135
2677,190962.72707083484
2678,338300.9262519212
2679,295892.69612096593
2680,299780.642117067
2681,345451.2492723912
2682,320757.7221852549
2683,415852.0387746806
2684,321989.5858045107
2685,303068.1486680399
2686,275484.8882860185
2687,271488.59193120094
2688,194154.88782680288
2689,198622.12921548804
2690,381111.282524518
2691,191266.84863437185
2692,124759.91317335643
2693,212507.83963600872
2694,115478.37798790744
2695,198275.22276553817
2696,198447.10924664856
2697,187678.58060957037
2698,189499.73812506875
2699,161765.9985799187
2700,152162.58336106487
2701,180249.6659295701
2702,127291.38453778104
2703,135373.99936416242
2704,149348.37280469065
2705,117329.4535961086
2706,130237.54726790651
2707,129511.94875022504
2708,126347.24258364677
2709,99212.75822455646
2710,134259.19322899333
2711,321163.90065748245
2712,355374.5167554345
2713,157796.60395649992
2714,152763.33925497485
2715,174548.13632866417
2716,174915.50378696516
2717,183001.70661119762
2718,205454.78994967212
2719,160970.17503889994
2720,158726.79556799599
2721,134460.91147659422
2722,160952.4731633254
2723,147288.45197691905
2724,131427.99377664507
2725,132246.04332707945
2726,142984.97342689807
2727,160256.23621020798
2728,163402.77734794715
2729,155417.8680236173
2730,133972.48980515433
2731,111631.79166989966
2732,127953.46377715337
2733,154653.7981596085
2734,146837.4809774051
2735,134049.33632675005
