Id,SalePrice
1.899324652994176,-1.034601959156902
1.901697325889859,-0.9319124558123995
1.904069998785542,-0.47370932770684177
1.9064426716812248,-0.7332801090292982
1.908815344576908,-0.3203914830570321
1.9111880174725908,-0.9378049355970138
1.9135606903682736,-1.3585609507461436
1.9159333632639568,-0.13316158773917672
1.91830603615964,0.07963206189126062
1.9206787090553223,-1.029726507935175
1.9230513819510051,-0.47021607604643795
1.9254240548466883,-0.5481161893052975
1.927796727742371,0.35144950255571744
1.930169400638054,-1.2508794908927974
1.932542073533737,-0.9333736163247587
1.93491474642942,-0.6690939159814138
1.9372874193251028,-0.5571050767115363
1.9396600922207856,-0.5394611297761998
1.9420327651164688,-0.8295071312741372
1.944405438012152,-0.5366756583972478
1.9467781109078344,-0.8350756478646776
1.9491507838035171,-0.5934721409257514
1.9515234566992004,-0.37027301297732473
1.9538961295948836,-0.8468626460304779
1.956268802490566,-0.16960847268245893
1.958641475386249,-1.193164986555721
1.961014148281932,-0.8271814239148598
1.9633868211776149,-1.1092320397149804
1.9657594940732976,-1.1063853879664498
1.9681321669689809,-0.5311401442597274
1.970504839864664,-0.6066027296241049
1.9728775127603464,-0.7092222715343088
1.9752501856560296,-0.7381786054797257
1.9776228585517124,-0.3038036692786787
1.9799955314473956,-0.4680198292910736
1.9823682043430784,0.5151969829766593
1.9847408772387607,-1.3497228106534078
1.987113550134444,0.48938731001973645
1.9894862230301271,-0.4077625673771735
1.99185889592581,-0.6128072042096031
1.9942315688214929,-0.6585832693491652
1.996604241717176,-0.43250712808510017
1.9989769146128584,0.958178387803074
2.0013495875085416,-0.6859377490653188
2.0037222604042246,0.5464276595352253
2.006094933299908,0.5233063982500328
2.0084676061955906,0.20479377044167954
2.010840279091273,-0.36465936439332786
2.013212951986956,-0.47001197319246285
2.015585624882639,0.10983181895576735
2.017958297778322,-0.43710987563543685
2.020330970674005,-0.6899978817272736
2.022703643569688,1.953903586853809
2.0250763164653707,0.5440129477861065
2.0274489893610537,-0.5127856269945124
2.0298216622567367,-1.2559602134254115
2.03219433515242,-1.0826450061704347
2.034567008048102,-0.3764259202320491
2.0369396809437856,-0.9414437917541161
2.039312353839468,-0.5665695917085813
2.041685026735151,-1.0005206460351694
2.044057699630834,-0.6878348721954135
2.046430372526517,-0.5963999071080208
2.0488030454222,-0.7002049179732508
2.051175718317883,-0.8112390046629566
2.0535483912135657,0.8528734517515179
2.0559210641092487,0.08953437962974513
2.058293737004932,0.4032006146886822
2.0606664099006147,0.19086897611897688
2.0630390827962977,-0.0179802955053736
2.0654117556919807,-1.2749582498747993
2.067784428587663,-0.9206371537778795
2.070157101483346,-1.1553441967817708
2.072529774379029,1.205351978597391
2.074902447274712,0.7934910388461571
2.077275120170395,-0.2522480676711477
2.079647793066078,-0.5362623254745642
2.0820204659617607,0.4487590727253507
2.084393138857444,0.11571698498474028
2.0867658117531267,-0.36189419510558074
2.0891384846488097,-0.5033041685547175
2.0915111575444927,-0.13416732912628695
2.093883830440176,-0.3424955194019488
2.0962565033358582,-0.628463206754021
2.098629176231541,-1.1682348288890028
2.101001849127224,-1.3989744839329352
2.103374522022907,-1.131429802845118
2.10574719491859,-0.7090910359551618
2.108119867814273,-0.5607930084821969
2.110492540709956,-0.3892313033971912
2.1128652136056387,-0.6160871839851639
2.1152378865013217,-0.4091363946715504
2.1176105593970047,1.260945341466146
2.119983232292688,0.30104445954340814
2.1223559051883707,-0.6760018055185497
2.124728578084053,-0.14063916067755527
2.127101250979736,0.088321392671149
2.1294739238754192,1.2553567021768628
2.131846596771102,0.011920129167463059
2.134219269666785,2.2560522806773675
2.136591942562468,0.3876742727547
2.1389646154581508,0.8907843403288986
2.1413372883538337,-0.1270650434564714
2.1437099612495167,0.02456367081074238
2.1460826341452,-0.002909642712075625
2.1484553070408827,-0.37192452300426615
2.1508279799365657,-0.09775995030626994
2.1532006528322483,0.28845092923068194
2.1555733257279317,0.06112232416332787
2.1579459986236142,1.039480653740936
2.160318671519297,-0.01495013745089576
2.16269134441498,0.47903770771980564
2.1650640173106632,0.542799891986989
2.1674366902063458,0.4385311000490432
2.1698093631020288,0.046410279220051386
2.172182035997712,-0.3447928578367375
2.1745547088933947,-0.21101535151822542
2.1769273817890777,-0.6404977118292857
2.1793000546847607,-0.5829226113378126
2.1816727275804437,-0.744578459841686
2.1840454004761263,-0.6921964562458742
2.1864180733718093,-1.0839848093202276
2.1887907462674923,-1.0881428985805255
2.1911634191631757,-0.2625800060342647
2.1935360920588582,-0.3104927357982293
2.195908764954541,-0.42175475909562105
2.198281437850224,-0.37908937209788424
2.2006541107459068,-0.36728687960787104
2.2030267836415898,-0.4384355648237768
2.2053994565372728,-0.41053376400141434
2.207772129432956,3.408726117088041
2.2101448023286383,2.5137599072684313
2.2125174752243213,2.6241659102490336
2.2148901481200043,3.0659983981993504
2.2172628210156877,1.4998169470737313
2.2196354939113703,1.6870462453732544
2.2220081668070533,2.285303918848463
2.224380839702736,1.8468080481575169
2.226753512598419,1.1600340484904277
2.229126185494102,2.0517416453457518
2.231498858389785,1.0177249822371968
2.233871531285468,3.7762351303564228
2.2362442041811508,1.3404930015265761
2.2386168770768333,0.8249305292303099
2.2409895499725163,-0.03753404748834886
2.2433622228681998,-0.01698211960214798
2.2457348957638823,0.43878955779896206
2.2481075686595653,3.518838027170746
2.2504802415552483,2.826478367700801
2.252852914450931,1.8679952110806826
2.255225587346614,0.7420333733647578
2.257598260242297,1.4705068872577811
2.25997093313798,-0.054618719439951474
2.262343606033663,-0.15084279862049615
2.264716278929346,-0.11591900947792949
2.2670889518250283,-0.138202198522552
2.269461624720712,-0.16119512748364984
2.2718342976163943,0.06124894233566314
2.2742069705120773,0.08923254809227661
2.2765796434077603,0.10160184126669729
2.2789523163034437,-0.05197702050202313
2.281324989199126,0.9053862757446549
2.283697662094809,-0.15897151190302067
2.286070334990492,-0.00434822346499264
2.288443007886175,-0.1481499406881086
2.290815680781858,1.2859982216233221
2.293188353677541,-0.10514853899736783
2.295561026573224,2.333625595121976
2.2979336994689064,2.0447269680606537
2.3003063723645893,0.7168182166504499
2.3026790452602723,1.0160403668044802
2.3050517181559558,0.9621465812606926
2.3074243910516383,0.8607685572128122
2.309797063947321,1.372417343346801
2.312169736843004,0.5783286619298302
2.314542409738687,3.2884714364528516
2.31691508263437,0.4171342502985384
2.319287755530053,0.25717793056100374
2.321660428425736,0.8103976169553639
2.3240331013214184,0.37362217206958553
2.3264057742171014,0.7524485569917552
2.3287784471127844,0.625476787544638
2.331151120008468,0.9180728622809657
2.3335237929041504,0.4277569573955837
2.3358964657998333,0.2625018150669705
2.338269138695516,0.03087288838915911
2.340641811591199,-0.048452381262177824
2.343014484486882,-0.5452517145960898
2.345387157382565,0.28781265730201905
2.347759830278248,0.5880089241525176
2.350132503173931,-0.07824231886123989
2.3525051760696134,-0.6412437536722353
2.3548778489652964,-0.3033205163911203
2.3572505218609794,0.4583814786513382
2.3596231947566624,0.6814803365754518
2.3619958676523454,0.07758459615618597
2.3643685405480284,-0.3413002817289819
2.366741213443711,-0.031622167597368966
2.369113886339394,-0.19212033856714258
2.371486559235077,-0.1004746100378549
2.37385923213076,-0.7278753614353337
2.376231905026443,-0.6064124007043246
2.378604577922126,-0.7920956161159867
2.3809772508178084,-0.7803472713098132
2.3833499237134914,-0.5859645100083162
2.3857225966091744,-0.8380584105538487
2.3880952695048574,1.9756100694377419
2.3904679424005404,0.2156121005083701
2.3928406152962234,1.228657465737768
2.395213288191906,0.42546084241372856
2.397585961087589,0.08258173943593813
2.399958633983272,-0.21483090584708814
2.402331306878955,-0.13620615946768755
2.404703979774638,1.3582334464340167
2.407076652670321,0.7701858137182294
2.4094493255660034,0.5302921772356506
2.4118219984616864,0.4122658099593662
2.414194671357369,0.5049702222962265
2.4165673442530524,-0.3997641765588969
2.4189400171487354,-0.6475225252729331
2.4213126900444184,0.6274648848176847
2.423685362940101,-0.7258733147406118
2.426058035835784,-0.4850245078699019
2.428430708731467,0.3924258366418889
2.43080338162715,-0.2516162493035405
2.433176054522833,-0.5888532052862774
2.435548727418516,-0.7222171710147092
2.4379214003141985,-0.5159368493400429
2.440294073209881,-0.2608906030614273
2.4426667461055644,-0.24652024990516022
2.4450394190012474,-0.39333176137871456
2.4474120918969304,-0.007589074232450358
2.449784764792613,0.017079262384306845
2.452157437688296,-0.836319446292352
2.454530110583979,-0.15690976995869277
2.456902783479662,-0.06690032066552448
2.459275456375345,0.42622789426118424
2.461648129271028,-0.47768136810515166
2.464020802166711,-0.06076558136819752
2.466393475062393,-0.4928642829032421
2.4687661479580765,-0.5670741278484984
2.4711388208537595,-0.5078940145091935
2.4735114937494425,-0.6716275275031801
2.475884166645125,-0.8333765186544079
2.4782568395408084,-0.5417312602358982
2.480629512436491,-0.651156032523085
2.483002185332174,-0.813737526790228
2.485374858227857,-0.5266559936653759
2.48774753112354,-0.8992637725011793
2.490120204019223,-0.06196552418031805
2.492492876914906,-0.5764099167432813
2.4948655498105885,-1.0778974882192898
2.4972382227062715,-0.6504543641574998
2.4996108956019545,-1.0837998419101815
2.501983568497637,-0.6879006548128952
2.5043562413933205,-0.4473987263764989
2.5067289142890035,-0.2044398431497074
2.509101587184686,-1.5152384832384003
2.511474260080369,-0.9292323695900431
2.513846932976052,-1.253302193625925
2.516219605871735,-0.012452063100685761
2.518592278767418,-0.29843462188873204
2.520964951663101,-0.601843074459099
2.5233376245587835,-0.41107131646480394
2.5257102974544665,-0.5574667034160314
2.528082970350149,-0.787104877473217
2.5304556432458325,-0.6724797052548978
2.5328283161415155,-0.6945903071663153
2.5352009890371985,-0.8430553886325433
2.537573661932881,-0.5349369735761601
2.539946334828564,-0.5894789266978301
2.542319007724247,-0.41571792534723
2.54469168061993,-0.3826345718987292
2.547064353515613,-0.5397267431387882
2.549437026411296,-0.5246203655288684
2.5518096993069785,-0.7769854940336471
2.554182372202661,-0.5692320971454393
2.5565550450983445,-0.7177961792094725
2.5589277179940275,-0.7399130914255414
2.5613003908897105,-0.4735723874456201
2.563673063785393,-0.960872958133794
2.566045736681076,-0.9748851050736278
2.568418409576759,-0.7974939246060152
2.570791082472442,-1.0243849777095257
2.573163755368125,-1.5585743531665333
2.575536428263808,-1.1289584385669431
2.577909101159491,-0.911202406302486
2.5802817740551736,-0.4140756444690008
2.582654446950857,-0.7308949487412932
2.5850271198465395,-1.463543111534018
2.5873997927422225,-0.8583211122180566
2.589772465637905,-0.35184828563522513
2.5921451385335885,-1.7320729151917376
2.594517811429271,-0.5410808973370835
2.596890484324954,-0.5989302717681895
2.599263157220637,-1.0806439746131398
2.60163583011632,-0.9688976098270177
2.604008503012003,-0.5339680747362792
2.606381175907686,-0.861696258466917
2.6087538488033686,-0.5117026153352806
2.611126521699052,-0.2812494988870066
2.6134991945947346,-1.2571144932907894
2.6158718674904176,-0.5700961135637843
2.6182445403861005,-0.7779505728346425
2.6206172132817835,-0.4983262843810543
2.622989886177466,-0.6921543019219001
2.625362559073149,-1.0149308792957077
2.627735231968832,-0.6646134932180073
2.630107904864515,-1.2523475325055795
2.632480577760198,-0.3359679094861548
2.634853250655881,-0.46316624262294626
2.637225923551564,-1.319300335963025
2.6395985964472466,-0.5613598036695324
2.6419712693429296,-0.4649273342357813
2.644343942238613,-0.5858919373734741
2.646716615134296,-0.3537341521302418
2.6490892880299786,-0.32332150562874434
2.651461960925661,-1.510746993270701
2.653834633821344,-0.7771215654137923
2.656207306717027,-0.7413545765136369
2.65857997961271,-0.33473071857427983
2.660952652508393,-0.6257050159025866
2.663325325404076,-0.625708099909532
2.6656979982997586,-0.14853457796537406
2.6680706711954416,-0.5729654637631352
2.6704433440911246,0.3860539373335821
2.672816016986808,-0.30852710186443527
2.6751886898824906,-0.5689761387198436
2.6775613627781736,-0.7521627197072618
2.679934035673856,-0.47372633217073806
2.682306708569539,-0.7484836919332171
2.684679381465222,1.6849658484160435
2.687052054360905,1.6835495705932264
2.689424727256588,1.6835495705932264
2.691797400152271,1.5222113171039982
2.6941700730479536,2.01817283343972
2.6965427459436366,0.6330396639647958
2.69891541883932,1.6263098414471653
2.7012880917350026,0.23407713332282265
2.7036607646306856,0.8575321780542569
2.7060334375263686,0.7327913727210618
2.708406110422051,-0.164582249731962
2.710778783317734,0.5962362104282589
2.713151456213417,-0.5025866450436473
2.7155241291091,0.2341166139032117
2.717896802004783,0.12326015391635145
2.720269474900466,0.39474003276394604
2.7226421477961487,0.2519098162914459
2.725014820691832,-0.5643916547791957
2.727387493587514,-0.595381982904389
2.7297601664831976,0.6550019598734281
2.7321328393788806,0.8564228228893721
2.734505512274564,0.15011433801511329
2.736878185170246,0.3415143743886507
2.739250858065929,0.7685001917026253
2.741623530961612,1.6095595990774143
2.743996203857295,0.22019316081822465
2.746368876752978,1.2049002886004778
2.748741549648661,-0.208224093147576
2.751114222544344,-0.6000670110458455
2.7534868954400267,-0.49902055713215543
2.7558595683357097,-0.9093337591631858
2.7582322412313927,-0.6222432421768522
2.760604914127076,-0.5999527680355412
2.762977587022758,-0.5255285403611646
2.765350259918441,-0.650915765095054
2.767722932814124,-0.9013902443736052
2.770095605709807,-0.8570377664696969
2.77246827860549,-0.26140651249413593
2.774840951501173,-0.24809428770788092
2.777213624396856,-0.18864978186587011
2.7795862972925387,-0.47414984585863834
2.7819589701882217,0.4198722717033905
2.7843316430839047,-0.4921484282166743
2.786704315979588,0.17968865471833634
2.7890769888752707,-0.08828318614716033
2.7914496617709537,0.2826393898248376
2.793822334666636,-0.8699543680811141
2.796195007562319,-0.523430005860396
2.798567680458002,-0.6960065448244126
2.800940353353685,0.37779684106645856
2.803313026249368,1.4562305506623048
2.805685699145051,-0.399064391645471
2.8080583720407337,-1.3579963059378
2.8104310449364167,1.6057490617892693
2.8128037178321,-1.4536974909785858
2.8151763907277827,0.9587491378908226
2.8175490636234657,-0.536342496905848
2.8199217365191487,-0.2716219379235231
2.8222944094148312,-0.3998288279111051
2.824667082310514,3.2543551867848546
2.827039755206197,1.8253805659040423
2.82941242810188,0.37310597005774265
2.831785100997563,0.4651215171811396
2.834157773893246,0.38836586625525066
2.8365304467889287,2.678324766665573
2.838903119684612,-0.5077335216349566
2.8412757925802947,-0.24134732273270795
2.8436484654759777,-0.7107283736177389
2.8460211383716607,-0.6333798309483563
2.848393811267344,-0.5017771594876751
2.8507664841630262,-0.59725572050686
2.853139157058709,0.004967537273764485
2.855511829954392,0.007125070325517843
2.8578845028500752,-0.10987055834724863
2.860257175745758,0.09560937636911332
2.862629848641441,0.04211614088012815
2.865002521537124,-0.08759211850872217
2.8673751944328068,0.819941627090882
2.8697478673284897,0.013417810556172954
2.8721205402241727,-0.12552650052734907
2.874493213119856,0.03270354849886013
2.8768658860155387,0.3445029217642857
2.8792385589112213,1.7371822262059105
2.8816112318069043,2.250942972185354
2.8839839047025877,-0.43911313403042757
2.8863565775982702,1.8295038486718032
2.888729250493953,0.01986446322970929
2.891101923389636,0.607869809879188
2.893474596285319,-0.019393627080726162
2.8958472691810018,0.8814101052944955
2.8982199420766848,0.6268163752173378
2.900592614972368,-0.22464669364452783
2.9029652878680507,-0.015866977471095896
2.9053379607637337,-0.6732693007812444
2.9077106336594163,1.2292954654464012
2.9100833065550997,-0.32858430110812303
2.9124559794507823,1.53978045489588
2.9148286523464653,-0.5692574812892981
2.9172013252421483,-0.7783871315780603
2.9195739981378312,-0.83356429642965
2.921946671033514,-1.0662033720496922
2.924319343929197,-0.9707309282389744
2.92669201682488,-0.9110057508626086
2.9290646897205628,-0.37455266723668623
2.9314373626162458,-0.3404147042821994
2.9338100355119288,1.390651973624174
2.9361827084076118,3.134818266943748
2.9385553813032943,2.6275793145873623
2.9409280541989773,3.2376405964070036
2.9433007270946603,3.1661662142242935
2.9456733999903437,2.189922007658768
2.9480460728860263,0.8818991110110923
2.950418745781709,1.6832580477243075
2.952791418677392,3.874289803954339
2.955164091573075,1.0740599039928747
2.957536764468758,2.3841549624398035
2.959909437364441,2.6795626863891897
2.962282110260124,1.8076106976549788
2.9646547831558063,0.03751376111301609
2.9670274560514893,2.045763620030999
2.9694001289471723,0.6338333321599765
2.9717728018428557,0.3371483241729049
2.9741454747385383,-0.11991004809613132
2.9765181476342213,0.42407813223750207
2.978890820529904,0.363393787554099
2.981263493425587,-0.022314548129769313
2.98363616632127,-0.08433634519509223
2.986008839216953,0.1726598151155676
2.988381512112636,0.4472517806747302
2.990754185008319,0.6088946268895281
2.9931268579040013,0.3756055919578231
2.9954995307996843,-0.2044491705791445
2.9978722036953678,0.6505452006903965
3.0002448765910503,0.07324681108645778
3.0026175494867333,0.9011660537591177
3.0049902223824163,1.611994729565425
3.007362895278099,2.04047929326154
3.009735568173782,0.9217556438645607
3.012108241069465,1.537760192715333
3.014480913965148,0.8291198806195027
3.016853586860831,0.6785135479325519
3.019226259756514,0.9960570639965889
3.0215989326521964,1.0039263955475166
3.02397160554788,0.4799634997416288
3.0263442784435624,0.6476302805671806
3.0287169513392453,0.7633388039289162
3.0310896242349283,0.4171095239300922
3.0334622971306118,0.044964678603462566
3.035834970026294,0.15277021414084574
3.038207642921977,-0.4359029984702122
3.04058031581766,-0.09077444616456684
3.042952988713343,0.005740009192768386
3.045325661609026,0.01593781474572242
3.047698334504709,0.23253035728627067
3.0500710074003914,0.047156537783784404
3.0524436802960744,0.24207921752031436
3.0548163531917574,-0.7789440127596857
3.0571890260874404,-0.5976714069271332
3.059561698983124,-0.9546701988444475
3.0619343718788063,-0.8851020293984088
3.064307044774489,-0.029300624112916347
3.066679717670172,-0.5926263292784951
3.069052390565855,0.6004848182075981
3.071425063461538,2.321917238990576
3.073797736357221,-0.09893427968495888
3.076170409252904,-0.4152541766494029
3.0785430821485864,-0.3458263179803723
3.0809157550442694,-0.20563051197626958
3.0832884279399524,1.0190521093104161
3.0856611008356354,0.6525696125984447
3.0880337737313184,0.8738140942599198
3.0904064466270014,0.896444006164514
3.092779119522684,-0.2014531696969445
3.095151792418367,0.30398763307143833
3.09752446531405,0.12377813093924647
3.099897138209733,0.2527689283629566
3.102269811105416,1.2552002206251973
3.104642484001099,0.5307673157621507
3.107015156896781,2.0985648903285403
3.1093878297924644,1.0938327284162632
3.1117605026881474,0.27608734866499457
3.1141331755838304,-0.0936663300562971
3.1165058484795134,-0.061794531120973245
3.1188785213751964,0.30557582681916245
3.121251194270879,-0.5294021715942105
3.123623867166562,-0.4893965396799434
3.125996540062245,-0.5698498887524847
3.128369212957928,-0.5196605442638274
3.130741885853611,0.04896143090433454
3.133114558749294,-0.9141275045697136
3.1354872316449764,-0.6453057224846462
3.1378599045406594,-0.44910932626924616
3.1402325774363424,-1.2147555909972074
3.142605250332025,-0.18084013304987542
3.1449779232277084,-0.5706901161058918
3.1473505961233914,-0.707565241048257
3.149723269019074,0.4860516537885495
3.152095941914757,-0.6388506971661672
3.15446861481044,-0.15168277167297733
3.156841287706123,0.06201742689957995
3.159213960601806,-0.5940837198739699
3.161586633497489,-0.8895356186524774
3.1639593063931715,-0.5479528795688323
3.1663319792888545,-0.6774118670918536
3.168704652184537,-0.09094021069911067
3.1710773250802204,-0.7084686296683047
3.1734499979759034,-0.7590995675706181
3.1758226708715864,-1.167631075825116
3.178195343767269,-0.8585824353418403
3.180568016662952,-1.1402561518701735
3.182940689558635,-0.6455610009876377
3.185313362454318,-0.5422983437874244
3.187686035350001,0.006601924982436253
3.190058708245684,-0.4194693823748014
3.1924313811413665,-0.6735277417634533
3.194804054037049,-0.39546411227496314
3.1971767269327325,-0.6393576507083604
3.1995493998284155,-0.5606071557432913
3.2019220727240985,-0.7783927248929798
3.204294745619781,-0.7350397798661454
3.206667418515464,-0.6668428693110131
3.209040091411147,-0.4994307202431842
3.21141276430683,-0.8812240998780314
3.213785437202513,-0.7556193836151136
3.216158110098196,-0.6012665954680922
3.218530782993879,-0.7297759469344193
3.220903455889561,-1.0399490070317796
3.2232761287852445,-1.3691434597948184
3.2256488016809275,-0.633228699100196
3.2280214745766105,-0.7249714548221441
3.230394147472293,-0.6456936694713494
3.2327668203679765,-0.6839445516715628
3.235139493263659,-0.591852645610386
3.237512166159342,-0.37481222101051487
3.239884839055025,-1.2294436763713892
3.242257511950708,-1.147158154728491
3.244630184846391,-0.48611863801150484
3.247002857742074,-1.490474821281499
3.2493755306377565,-1.0992055980875313
3.2517482035334395,-0.7117232470108423
3.2541208764291225,-0.6257489949740966
3.256493549324805,-1.1189858954261904
3.2588662222204885,-0.7234512702086193
3.2612388951161715,-0.7923434189269656
3.263611568011854,-1.3393105180953193
3.265984240907537,0.8034642932814242
3.26835691380322,-0.8557426773599903
3.270729586698903,-0.8094661712678775
3.273102259594586,-0.5685254430118066
3.275474932490269,-0.4180100837966819
3.2778476053859515,-0.5371390042031595
3.2802202782816345,-0.819556861156134
3.282592951177317,-0.885349704647187
3.2849656240730005,-0.32586846307499184
3.2873382969686835,-0.7462651155495827
3.2897109698643665,-0.4323931303957703
3.292083642760049,-0.737521590668443
3.294456315655732,-0.9804429487087728
3.296828988551415,-0.8285219085065254
3.299201661447098,-0.9898639393577229
3.301574334342781,-1.009340416237909
3.303947007238464,-1.2993541196210714
3.3063196801341466,-0.08713090585683136
3.3086923530298296,-0.7409032074054236
3.311065025925513,-0.43892527769729317
3.3134376988211955,-0.42384805501864803
3.3158103717168785,-0.6989803465845195
3.318183044612561,-0.9908847206777052
3.320555717508244,-0.5093148180548199
3.322928390403927,-0.3766333151933418
3.32530106329961,-0.8270848144005023
3.327673736195293,-0.6989306732038078
3.330046409090976,-0.8223962708967285
3.332419081986659,-1.0690308589498945
3.3347917548823416,-1.341798442104274
3.3371644277780246,-0.8133824132876619
3.339537100673708,-0.6417683503503478
3.3419097735693906,-0.3339776089675293
3.3442824464650736,-0.5014587477651922
3.3466551193607565,-0.4526074316381717
3.349027792256439,-0.675479258434236
3.351400465152122,-0.4897763299640043
3.353773138047805,-0.7107251107069127
3.356145810943488,-0.5472995038681276
3.358518483839171,-0.21271631551552894
3.360891156734854,-0.5024826381298546
3.3632638296305366,-0.6093898990461075
3.36563650252622,-0.3403152784884322
3.3680091754219026,0.4885454747703263
3.3703818483175856,-0.6368013659066839
3.372754521213269,0.07507666655309411
3.375127194108952,-0.22914044738795417
3.377499867004634,-0.8581226194591844
3.379872539900317,-0.5794906578326176
3.382245212796,0.6254057000101532
3.384617885691683,0.5214534524982891
3.386990558587366,0.6340122736852309
3.389363231483049,0.2960982538739773
3.391735904378732,-0.1086094306667054
3.3941085772744146,0.7378870424072473
3.3964812501700976,3.4096277310190226
3.3988539230657806,2.074620560344556
3.401226595961464,0.7182108843369709
3.4035992688571466,0.022062791809490796
3.405971941752829,-0.4337649142200393
3.408344614648512,0.4610649900322014
3.410717287544195,0.2081411938882658
3.413089960439878,0.12446442264473984
3.415462633335561,0.43988337421222956
3.417835306231244,-0.4528866317894128
3.420207979126926,-0.5651436031058279
3.4225806520226096,-0.21739458969882614
3.4249533249182926,0.790455346067959
3.427325997813976,1.6505756958692177
3.4296986707096586,1.6636201500694436
3.4320713436053416,0.9351252892011339
3.434444016501024,0.2284768780768902
3.436816689396707,-0.512414754939992
3.43918936229239,0.43679042026744297
3.441562035188073,0.027486472918745716
3.443934708083756,0.44480455380399014
3.446307380979439,0.13054840891936115
3.4486800538751217,-0.6612090277186807
3.4510527267708047,-0.7526908515235734
3.453425399666488,-0.47482309286719354
3.45579807256217,-0.3465943414261351
3.4581707454578536,-0.29569654498453396
3.4605434183535366,0.23221621130007175
3.462916091249219,-1.254044685382604
3.465288764144902,-1.1971024778292692
3.467661437040585,-1.0712523258258022
3.470034109936268,-0.9775863982581944
3.472406782831951,-1.0100430499226147
3.474779455727634,-0.7874579931295432
3.4771521286233167,-0.9297483862561101
3.479524801519,-0.808468060433321
3.4818974744146827,-0.25414964793103356
3.4842701473103657,-0.07148126463812411
3.4866428202060487,-0.4131158140176466
3.489015493101732,-0.4292315619812378
3.491388165997414,0.29443076005952745
3.493760838893097,-0.3621911433768949
3.49613351178878,-0.011525785004071289
3.498506184684463,-0.9613566387042092
3.500878857580146,-0.42272135505242653
3.503251530475829,0.44247338692473515
3.505624203371512,0.837968681727962
3.5079968762671947,0.3429856189511631
3.5103695491628777,-0.7372092812387754
3.5127422220585607,-0.7232015219985923
3.515114894954244,-0.878830485660077
3.5174875678499267,-0.9582748078460506
3.519860240745609,-0.6952779209512662
3.522232913641292,-0.8893505241708443
3.524605586536975,-0.43610680195992135
3.526978259432658,-1.0943285507624378
3.529350932328341,-1.2706336114597092
3.531723605224024,-1.3380060918469785
3.5340962781197067,-1.302653544902569
3.5364689510153897,1.6022529935653702
3.5388416239110727,0.8266380911548112
3.541214296806756,1.232046010406302
3.5435869697024387,0.39587793093062645
3.5459596425981217,-0.6383949984766282
3.548332315493804,0.02198087206498705
3.5507049883894872,0.1884874885314515
3.55307766128517,1.0377669630137316
3.555450334180853,0.6897833183721369
3.557823007076536,-0.36450766216562236
3.560195679972219,0.46478239567943264
3.5625683528679017,-0.10503450932488792
3.5649410257635847,-0.16151487716772314
3.567313698659268,0.7111826882321165
3.5696863715549507,0.37278068575390927
3.5720590444506337,1.1522914584976738
3.5744317173463167,2.271130580928628
