Id,SalePrice
1581,147673.96678738954
1582,130303.67837842499
1583,325309.82394589175
1584,233921.53985287953
1585,140803.6899049161
1586,81432.45338866694
1587,100905.09717744088
1588,153026.39233348652
1589,95936.8443006567
1590,137637.35827595452
1591,95174.78413820056
1592,113459.63518393826
1593,131768.9539243077
1594,122093.81157156784
1595,100819.94683601658
1596,244719.05143855294
1597,187123.59478333776
1598,194016.4916870152
1599,188693.06415224416
1600,187339.26667269028
1601,76612.54828414266
1602,104701.97358798939
1603,94874.49400944881
1604,261340.46209214014
1605,244359.46167446682
1606,165185.59069052112
1607,154124.06562546417
1608,209405.82853485786
1609,197883.86901605103
1610,146188.89071999455
1611,140878.502523058
1612,161495.21406727194
1613,154399.00458467647
1614,125270.63259564195
1615,80482.63312310002
1616,73246.92981015204
1617,88326.14779206936
1618,120955.11842011762
1619,138036.71860408635
1620,147147.0528822614
1621,136791.6760649609
1622,139676.56187377177
1623,298030.97816264076
1624,217824.2972492815
1625,126860.67733582943
1626,172341.75862728222
1627,187591.5189914854
1628,281880.1121846515
1629,182972.74836798932
1630,361106.25870880915
1631,220072.01361488667
1632,243521.36711432048
1633,165940.3433252978
1634,186979.10221640836
1635,189237.21239129355
1636,154500.68935048828
1637,184614.40457014507
1638,194745.43708828388
1639,183741.53548823477
1640,269356.9528184569
1641,181173.6916150268
1642,205332.31913871627
1643,222398.11973250392
1644,221476.33289676317
1645,173158.33115739035
1646,156299.83938453833
1647,163795.01896660856
1648,130757.02247015877
1649,134640.08746332268
1650,115966.70365966679
1651,122881.79650801295
1652,91845.03423942902
1653,94981.24756064241
1654,153992.07157700625
1655,149567.32172153424
1656,148128.80217458308
1657,154263.24132908345
1658,146181.7610538112
1659,137586.5407155029
1660,149523.47833233752
1661,397625.71931475704
1662,399946.81379382696
1663,367805.11608419905
1664,378163.872438723
1665,294603.04483097047
1666,318807.9298719385
1667,361734.6105261082
1668,326794.036261397
1669,295137.0610932971
1670,348408.04675266193
1671,249449.1727743252
1672,425328.03446410387
1673,290209.10681948735
1674,245274.05420214703
1675,173848.93400994694
1676,176831.20787611208
1677,209256.7277466645
1678,404223.24618329306
1679,377384.20962256205
1680,317397.6285803926
1681,230125.25653382798
1682,312775.25549733744
1683,173631.9010772995
1684,167364.2705064391
1685,179589.40859608402
1686,173190.37544427317
1687,160398.3794220914
1688,180700.69782326304
1689,189316.77312635447
1690,194068.55787887773
1691,175208.18947310132
1692,276896.2468828516
1693,160164.4210863837
1694,186928.89304463007
1695,165388.62818660098
1696,291789.71485047793
1697,169214.70041614652
1698,365943.5075630205
1699,318924.7445613612
1700,253802.60319747834
1701,264661.34490884666
1702,257799.24592552325
1703,254043.30668278638
1704,288984.2073179197
1705,220253.64567407488
1706,385732.4698308266
1707,220844.16346332605
1708,203717.89071944603
1709,292823.12240661855
1710,209834.54496424273
1711,247208.2339209272
1712,257250.75998221687
1713,247115.2033596309
1714,215777.21849875042
1715,202192.26783980522
1716,184901.98193203285
1717,170003.3117445632
1718,121377.7809391838
1719,200166.8435878826
1720,248529.34069537348
1721,171102.45535485217
1722,114111.82662981226
1723,151913.63540146622
1724,218627.83112114808
1725,240277.4049292685
1726,184404.98692254515
1727,158727.9684987886
1728,179159.66271982994
1729,161280.2228913363
1730,167970.0192790601
1731,120636.62736807596
1732,132159.3849708439
1733,115748.83596282758
1734,119165.1276890914
1735,134338.22054311063
1736,120166.96521607133
1737,337622.8614139512
1738,208296.37320941148
1739,266872.39134653774
1740,210143.27610712132
1741,197074.08805745433
1742,173909.10950663532
1743,166434.40802052704
1744,308514.1860611102
1745,206032.5211695146
1746,169306.18793621208
1747,224311.16552880898
1748,223191.96103364148
1749,146696.38392841019
1750,123822.02220390241
1751,247797.1225712678
1752,122379.11203197962
1753,130535.26660011474
1754,185799.17399707704
1755,164549.9888187136
1756,135519.50305640502
1757,120094.69104367768
1758,143268.58304770308
1759,158038.03413133265
1760,162937.9307125803
1761,138847.33294324565
1762,167664.43242309144
1763,184228.91354013578
1764,114896.82250704223
1765,159541.52842701986
1766,177627.93786319153
1767,221450.49410555168
1768,145592.6073400902
1769,174989.66566888976
1770,141411.61787237335
1771,127125.72561475645
1772,130989.54080077706
1773,132922.64479781987
1774,115723.88120443022
1775,139633.10039608768
1776,128491.90334870914
1777,115819.28539554229
1778,141338.98727993213
1779,111301.5460195085
1780,178299.43798622017
1781,129777.93560281133
1782,93103.5519212595
1783,130531.17789418866
1784,100525.0708178077
1785,123499.00735820508
1786,148671.92627956567
1787,162031.141726339
1788,57884.74300539592
1789,100736.55061170855
1790,82308.21613625521
1791,178107.8251296318
1792,153256.45762920554
1793,130061.16768438327
1794,149242.451756277
1795,138154.60120986117
1796,123373.26634639088
1797,99763.6669689981
1798,124641.77381568389
1799,116913.78806769275
1800,125511.16713535358
1801,132102.58507670573
1802,140807.69716299034
1803,149048.08818333168
1804,138543.78518514318
1805,134053.34617886896
1806,108506.83038189399
1807,133912.7530366017
1808,118274.12698775406
1809,111918.94219516436
1810,142483.52474189253
1811,95099.29889232846
1812,93491.11938563889
1813,120182.98523862357
1814,106874.75668952626
1815,62982.03204212071
1816,103150.67391369556
1817,112375.39293798627
1818,131619.62220549342
1819,121005.43397383414
1820,67442.04921144761
1821,113611.73836886616
1822,148174.2036443252
1823,62758.19403858227
1824,131131.316503103
1825,134530.23303577933
1826,98613.22196684225
1827,111215.22887313679
1828,127907.55228723478
1829,118824.21937354367
1830,146254.17922174162
1831,160387.21809816876
1832,82976.26488150006
1833,132134.87466626323
1834,120933.65926162436
1835,128039.82278044258
1836,123649.71426776313
1837,85220.01781845646
1838,124834.5113026285
1839,89189.93458374839
1840,160153.29013158448
1841,159426.32620564505
1842,82293.89034351331
1843,130961.59235227121
1844,135276.66935608131
1845,136455.97747291
1846,155566.36247417866
1847,146482.0064515012
1848,60164.439973457855
1849,110616.03601895369
1850,120448.90931440075
1851,159969.3186400321
1852,132287.27026960647
1853,136043.1463139641
1854,173185.46745160274
1855,127980.32493494514
1856,215092.81613077264
1857,149910.14121684805
1858,138165.6277653445
1859,128647.63912474671
1860,158062.75334944666
1861,128837.94618082556
1862,291684.7155594132
1863,283138.2719453415
1864,283138.2719453415
1865,336335.55864369
1866,346669.048806246
1867,250578.79976951104
1868,312463.4007784717
1869,197492.79126887757
1870,239658.15947483177
1871,260060.11701082048
1872,166777.97878698635
1873,235860.82195526804
1874,144343.5010437376
1875,205836.60890405215
1876,190677.28727313978
1877,213484.74955492248
1878,190677.2037175226
1879,137799.76357791372
1880,134227.59651150604
1881,237754.5682029031
1882,258671.9143660242
1883,190328.66691040917
1884,202294.6088697818
1885,261548.5371262335
1886,312687.3495660871
1887,206249.16419521288
1888,272826.4104322888
1889,159481.50956801377
1890,124621.37735948633
1891,139313.4788831602
1892,103475.3667578586
1893,126071.32516904091
1894,119861.15088716667
1895,134507.49044861802
1896,125434.37045450095
1897,105188.72252132422
1898,109037.45822830472
1899,145818.57039025342
1900,142569.67944964182
1901,157405.63014455317
1902,147085.67030510542
1903,209332.9552376864
1904,145588.81536858054
1905,196207.57699098915
1906,158885.56575949775
1907,200732.40687177356
1908,111386.26911160261
1909,134769.12380041493
1910,122899.42127647459
1911,214183.8947817091
1912,267660.4248569903
1913,138826.97484737355
1914,74461.44800772986
1915,297267.9518329674
1916,64633.26668470271
1917,272258.2702066683
1918,135098.68618803407
1919,165845.5339223214
1920,139359.4769501428
1921,402649.5214312646
1922,334703.4366510364
1923,217399.663410655
1924,224731.43330357372
1925,197759.76018225984
1926,402234.31369606516
1927,135614.90420836606
1928,158230.50742055807
1929,123172.22475920993
1930,127200.62824668874
1931,144846.12229720774
1932,136350.1259916579
1933,171289.41469428598
1934,182531.3716526366
1935,172865.91290915024
1936,189150.63255666016
1937,179749.8722076494
1938,168096.12599494145
1939,235121.7679131325
1940,193042.51192966086
1941,174386.64942710497
1942,188409.62981846527
1943,208479.8163069384
1944,322394.08519206755
1945,377168.5721391353
1946,142766.6629843122
1947,318203.81535894447
1948,172877.26828811518
1949,225813.23346781556
1950,183339.4328575543
1951,260390.4498987756
1952,206911.01254565732
1953,164382.21467806803
1954,195441.75445286493
1955,121554.63995903415
1956,302514.5173675287
1957,158779.11314595657
1958,325649.93635151116
1959,132590.99950679616
1960,114673.65096423225
1961,117788.16478644857
1962,91345.09162852312
1963,98545.58019829821
1964,108708.15321025625
1965,138258.24990529328
1966,149937.62581164902
1967,296528.0073002425
1968,399025.7435902017
1969,374356.0054953756
1970,395575.38004554214
1971,415551.00982785004
1972,378867.8221264817
1973,268693.4643985045
1974,328535.9436167332
1975,466982.3869160305
1976,272021.5482703446
1977,355249.1753599916
1978,338446.7691833954
1979,308340.2032686974
1980,187097.67733115115
1981,343155.1625365937
1982,212972.38781895337
1983,202740.23516679794
1984,166316.39897088814
1985,210932.19841282337
1986,209030.63784828281
1987,175709.15915571162
1988,180350.49170650664
1989,185570.80856411016
1990,211435.764264561
1991,227223.92780091614
1992,203924.14254467183
1993,161558.99444747373
1994,230763.04268389745
1995,180926.39058656528
1996,255509.10611195277
1997,314087.8507130475
1998,337626.0206663795
1999,258464.93228587863
2000,313911.328019218
2001,261001.67197389074
2002,238137.54583403768
2003,245978.9872528816
2004,259337.44040970007
2005,221418.78174011759
2006,227117.4287373903
2007,249738.78714344598
2008,224863.62815078069
2009,188417.22411923055
2010,193382.0590386553
2011,125428.91810625697
2012,180809.71355010135
2013,186808.50076525385
2014,186050.23712529207
2015,201030.13589159868
2016,190265.35524569714
2017,191805.9317349231
2018,125063.09675668864
2019,133653.20832450286
2020,113427.52195598486
2021,108481.1036571856
2022,191212.58746423287
2023,142363.14527863395
2024,240478.591709047
2025,330707.7811312325
2026,178455.04031340464
2027,145392.25208004625
2028,146815.68715663065
2029,170611.74693673424
2030,277024.64453976887
2031,230555.52585525246
2032,244469.06539301865
2033,267161.65556622576
2034,158731.8502443702
2035,205236.4450709643
2036,197266.99664272065
2037,200407.42137753087
2038,304918.3011124064
2039,228234.6905450599
2040,291465.6681739512
2041,279223.0190093672
2042,194132.1858443971
2043,174535.47307687573
2044,171267.28397163027
2045,209645.04954317503
2046,134022.03417410475
2047,144878.36516194424
2048,138795.83840745932
2049,129158.29748938947
2050,180918.5064028798
2051,104464.81777342803
2052,122486.87394790069
2053,147423.9388172847
2054,92400.53817093131
2055,145298.97935112563
2056,136699.89618254
2057,116758.82631988366
2058,221261.1848602276
2059,135609.16681537824
2060,167858.04086521603
2061,188080.9345161268
2062,134594.1938184113
2063,117878.20880751748
2064,139430.60640013762
2065,120940.61743563288
2066,169015.98074037916
2067,109712.79347144111
2068,126691.3524792995
2069,86329.67233224605
2070,117005.39454387123
2071,97851.59234490605
2072,129139.53362180988
2073,138600.78298852325
2074,187567.66250467993
2075,134862.9732130719
2076,125273.78543613554
2077,148319.84133166485
2078,125246.55803473567
2079,126051.40120436937
2080,118879.40317430891
2081,119661.12407032779
2082,106328.46442893262
2083,146334.73096939456
2084,113720.34927260187
2085,119594.09044703029
2086,113646.69156889792
2087,118721.37323498161
2088,91229.66517853
2089,81308.52563530765
2090,125877.35390043897
2091,116649.97276451004
2092,119935.64633315515
2093,118207.03113984232
2094,123281.35037249261
2095,146032.61981225308
2096,88184.09241779857
2097,97388.98987910387
2098,139829.0365741089
2099,71269.57959826749
2100,80557.8756886157
2101,115753.67847895237
2102,132805.6863059048
2103,103564.31350910795
2104,117771.24791186482
2105,116020.02233588386
2106,71648.54135699909
2107,239065.7190184064
2108,124257.6280390179
2109,117051.09774461362
2110,134527.82994165123
2111,129234.40320316765
2112,140174.50625320064
2113,120063.95607897801
2114,103590.6757182655
2115,156605.37139913428
2116,126301.06416455355
2117,149737.39434260438
2118,114517.625893989
2119,98081.36602609445
2120,109615.01094932902
2121,100056.42027808659
2122,114026.30593856737
2123,80926.66727345514
2124,164541.01497101286
2125,125496.58293550805
2126,168649.8000800005
2127,149277.19436386073
2128,135438.3707145077
2129,106473.80722298239
2130,140972.75827216633
2131,152169.66798898386
2132,113244.20154198064
2133,130141.17722848365
2134,117764.28813354493
2135,108362.1395488451
2136,66624.99671428784
2137,111745.26701552
2138,132455.61404143486
2139,155493.97202143332
2140,143962.31543786108
2141,135795.51779360307
2142,126289.48825378764
2143,140821.336337354
2144,120069.54123933034
2145,137666.04792772996
2146,166093.29005041195
2147,133829.80756219942
2148,124129.59528172595
2149,142886.3983665386
2150,221897.65353745135
2151,121983.31124319161
2152,156897.8671622516
2153,159493.02082012646
2154,99509.61194768097
2155,133285.8661278772
2156,252855.4073325628
2157,228634.62411946116
2158,231720.56361248044
2159,221949.79167938177
2160,170266.4503086742
2161,240868.9330751309
2162,355016.5515603586
2163,340962.618286305
2164,253582.2018173036
2165,205103.74800808175
2166,145115.95051467657
2167,223040.73066222642
2168,193192.44893149956
2169,199362.96728591825
2170,212004.98520094788
2171,143756.9352553534
2172,135879.05597297367
2173,159016.4937652255
2174,236433.81035263732
2175,315974.0790716172
2176,324823.32735433825
2177,250104.32630667207
2178,215347.14424706803
2179,141185.1770406714
2180,202557.7179364056
2181,192656.56342675313
2182,210983.72151272086
2183,188952.10597704473
2184,122297.7770123884
2185,108104.53534406713
2186,146140.94137700798
2187,162293.02481807233
2188,163947.33555804618
2189,179182.61567374042
2190,79600.80499715995
2191,80784.81484733813
2192,85748.22370840173
2193,104875.93951329992
2194,101351.99541375146
2195,110742.27558776014
2196,101597.7204244149
2197,116116.73868389927
2198,159852.76019781808
2199,180754.46721574228
2200,136445.05444094827
2201,127566.63703112454
2202,216759.72287059273
2203,161845.8572499763
2204,174785.77093517664
2205,114570.38600491431
2206,128384.87631330595
2207,215691.11723645614
2208,239639.40282499284
2209,221450.95613545884
2210,121426.06521352493
2211,120280.09483026114
2212,114196.49947500674
2213,101499.69774542542
2214,114847.8331693492
2215,110421.07575007796
2216,137511.26646741605
2217,86284.90269567026
2218,80967.48333836449
2219,83134.26466298362
2220,78472.86442099955
2221,294044.08203789
2222,242374.986044277
2223,284650.1330306818
2224,205663.11947299086
2225,129168.38223732165
2226,187568.8876554584
2227,197439.68106205837
2228,282346.4644777102
2229,245470.6526223386
2230,148641.14438419815
2231,220414.1901532341
2232,177335.09178707434
2233,170310.4358766196
2234,236508.0945631112
2235,213944.81629784423
2236,275207.220489497
2237,335438.8570059242
2238,207019.1466493188
2239,106114.29865692437
2240,161952.32295229158
2241,145071.8797278213
2242,132297.856111616
2243,125166.32728822707
2244,99448.86108901906
2245,99457.73027092507
2246,150890.64594363607
2247,93251.02097666662
2248,125442.11977854582
2249,124258.00896792967
2250,132023.8476247574
2251,109285.78477278647
2252,178931.4795078385
2253,155532.93033132388
2254,180290.5982540006
2255,183017.74137849157
2256,186989.87481522543
2257,198841.56999949977
2258,173435.49435221826
2259,179259.84258592624
2260,161387.14159413747
2261,197403.3005868632
2262,216943.33443518978
2263,338393.663497809
2264,334640.4560217331
2265,154309.85795935438
2266,309565.5342469834
2267,352895.97901151347
2268,373893.57177787623
2269,141855.50679446227
2270,185796.05724722086
2271,220955.49046613747
2272,195398.70910111238
2273,162876.79184366885
2274,177226.69238332176
2275,163372.2067181089
2276,191115.5480654891
2277,182414.77973844836
2278,146010.1044066797
2279,128338.85642776589
2280,121974.55523149218
2281,166360.07978317054
2282,185781.2052027378
2283,99412.89745138258
2284,109996.20453449867
2285,150607.7521761506
2286,128614.40574213961
2287,352474.21682127984
2288,247560.1755531822
2289,365794.0483384343
2290,421628.42538608494
2291,308966.04999104154
2292,399791.6089411685
2293,417609.4857832983
2294,403576.9762047012
2295,425004.0574800722
2296,283031.14179837314
2297,319730.30458226975
2298,308803.45726567775
2299,360566.957194963
2300,327368.61897291057
2301,265553.9448674618
2302,230872.31395132176
2303,236064.56282829097
2304,243916.24836366953
2305,175359.67004078193
2306,176121.08647455985
2307,179997.78716667468
2308,229784.20062561735
2309,268810.9762875775
2310,203628.92662693572
2311,195533.1860416459
2312,172454.08112498108
2313,174432.68723302387
2314,171361.02705956044
2315,182165.97187729494
2316,181476.77215162196
2317,177134.22711294715
2318,180186.39897947636
2319,175268.03867320286
2320,192257.98185344017
2321,244688.76775987618
2322,171600.8862010988
2323,176366.00357061316
2324,166423.1811732176
2325,205731.34739681534
2326,160154.0298340506
2327,207150.93990215936
2328,226824.09290263287
2329,186841.35828961642
2330,177117.19918818
2331,379088.8987281773
2332,366299.83727065835
2333,337003.34999359347
2334,255473.0299973569
2335,270594.9167087197
2336,341970.4449076547
2337,205369.0304104117
2338,276420.6192566515
2339,232975.41394088336
2340,371378.05229214154
2341,211737.3289328043
2342,240373.43192535086
2343,219200.92482012126
2344,230176.28221374738
2345,240606.72103648342
2346,215533.80879888093
2347,197565.1434847393
2348,236036.55911872757
2349,164290.0369826302
2350,282703.128718838
2351,253033.1993918077
2352,258002.07577634262
2353,224614.64965053357
2354,119430.37519290534
2355,138247.0392842676
2356,153986.2101566132
2357,196793.85163761323
2358,190268.72470928918
2359,121583.65292834534
2360,117936.16455637554
2361,139009.66018114742
2362,268426.6945778929
2363,144063.01379786234
2364,156494.35543396825
2365,210046.13232093968
2366,195727.9492133449
2367,231296.54770410116
2368,210980.99371300946
2369,224450.3036653649
2370,173857.55724405815
2371,167840.56199372443
2372,183052.15836015812
2373,290893.24491591007
2374,316171.5657194281
2375,261513.61428923736
2376,271834.17036989925
2377,362836.2252145361
2378,144383.10447136668
2379,197431.58101722377
2380,141005.55476678026
2381,158142.15518246937
2382,193018.4095089545
2383,203669.23672860325
2384,250290.19590986727
2385,163300.1097299822
2386,135172.69253261515
2387,140625.1195285287
2388,102249.74409878551
2389,126812.398536428
2390,149601.3736025137
2391,145625.1016551364
2392,120745.60003258432
2393,169010.8180363048
2394,138987.4391988607
2395,204650.52597819487
2396,142447.52369262322
2397,223837.30204749576
2398,130438.38948667547
2399,63792.320018777194
2400,59233.9267896179
2401,112881.57053467151
2402,133375.08289980117
2403,129516.25919396353
2404,140824.91153679675
2405,159442.5830733993
2406,140398.98605049602
2407,132680.38870623583
2408,141948.0888851061
2409,126581.00167327315
2410,166251.93257611524
2411,122611.3524276494
2412,154314.4842222228
2413,126189.8191587086
2414,135366.26811996652
2415,126389.10929660496
2416,137584.48081280367
2417,127528.37101333725
2418,131971.32757043856
2419,121894.58856549775
2420,125631.16146033995
2421,138685.59230886423
2422,118114.83616431124
2423,117171.03277922406
2424,153593.50629751768
2425,185535.13144761304
2426,125367.18453723015
2427,139414.6329935585
2428,179559.68048450918
2429,116530.26337023042
2430,130762.3465778469
2431,109798.65060548887
2432,142051.41252129042
2433,144364.05701529284
2434,135953.0388787611
2435,143501.59727931512
2436,107482.54984875879
2437,109196.80921969141
2438,127463.91141700397
2439,109105.68223437242
2440,120013.13897457579
2441,93149.90878101323
2442,108613.17188299108
2443,122043.08916709728
2444,122603.22156142449
2445,82997.26274403001
2446,129804.52467184431
2447,186521.92111888767
2448,127870.77722492447
2449,110511.96147975561
2450,146998.32389718184
2451,117615.31019766437
2452,207150.4042043821
2453,98707.1693653962
2454,116481.44450922281
2455,112410.41798149775
2456,139326.18354350264
2457,126098.4115252225
2458,117234.02906663496
2459,112718.01978478968
2460,134266.08546311758
2461,122312.59855855798
2462,130339.19851768058
2463,124350.64474643425
2464,163310.9672663364
2465,137867.59287840675
2466,116398.74064382863
2467,140430.6193865833
2468,77963.75033705868
2469,75851.37301349684
2470,174493.0327412146
2471,208744.33626720915
2472,166473.67840758341
2473,114281.35179044264
2474,82592.13687440442
2475,217665.13610017177
2476,110563.90553816062
2477,135055.37229818138
2478,154833.4345646524
2479,109052.15985348102
2480,149196.50597203418
2481,126060.22356197005
2482,129401.82734314312
2483,116157.29610357796
2484,123062.77655649676
2485,122495.5096715025
2486,151484.19937709344
2487,191885.36532399457
2488,161418.21117858298
2489,149447.33265640878
2490,152517.4002333741
2491,94194.366225002
2492,180793.72907437055
2493,135551.80580843092
2494,151246.07435552945
2495,79878.21219293067
2496,248512.24824210894
2497,152744.4480653293
2498,108969.02477904587
2499,93217.27839787281
2500,134258.44239304608
2501,137084.60787319287
2502,150172.26890065387
2503,89132.9039179843
2504,179535.4561104614
2505,220213.66979764873
2506,252672.07686175223
2507,246935.64224771675
2508,252404.58650208006
2509,208623.8245991612
2510,228303.55713417055
2511,179236.93441481836
2512,203733.1997060621
2513,202116.05605755048
2514,264452.97982428
2515,147852.36949768916
2516,158498.79872886618
2517,141669.0450535541
2518,150368.24659469156
2519,223612.3175436628
2520,203156.94003508333
2521,191850.54012227594
2522,216208.4093399324
2523,124299.0095001596
2524,134845.28960861964
2525,144752.99665733238
2526,137252.5703208857
2527,117573.17708815973
2528,125343.48721353865
2529,129809.01064797603
2530,116318.22697568525
2531,248977.32159585215
2532,220568.21203814243
2533,192172.68852103324
2534,235161.5699194089
2535,333997.7009202173
2536,229261.3719659113
2537,235696.9706011926
2538,183200.08323792944
2539,191632.1345768167
2540,168907.65911122898
2541,184594.05098592764
2542,161523.1908986474
2543,124617.24751403288
2544,128940.35510166633
2545,135765.09815052158
2546,133047.75251787106
2547,142049.2646458671
2548,153232.9253406068
2549,149946.19439350112
2550,211667.00673218112
2551,140225.331564945
2552,130233.00706040846
2553,72428.4555332768
2554,98945.99750738376
2555,114460.88071777666
2556,89543.19654291913
2557,106671.24471076604
2558,161920.31918678802
2559,135255.5146028449
2560,134061.62071143076
2561,144239.6873864203
2562,131477.2477981713
2563,151210.3683832856
2564,189568.33573737286
2565,139800.4240300994
2566,155304.84905612812
2567,122330.04726580104
2568,201245.78344041778
2569,214359.8550592364
2570,118666.14893956197
2571,169330.19727833476
2572,170579.82577796484
2573,204092.72209782072
2574,271502.87851166044
2575,127699.05107374724
2576,113686.0883122491
2577,150950.26845439954
2578,85840.64441723934
2579,71663.14562925413
2580,122740.52395486884
2581,126215.48111188365
2582,115616.43196032947
2583,264521.0437011912
2584,152026.11783688617
2585,168273.8222163871
2586,211090.20696489207
2587,201933.93122460245
2588,151699.35355348728
2589,144627.4741201381
2590,216584.88052616193
2591,201742.26298023367
2592,192042.88113899736
2593,257035.90956693384
2594,174076.99809267058
2595,206281.9561421034
2596,312849.74181944807
2597,180971.3606599814
2598,268006.2140315502
2599,276629.88353973435
2600,139429.11552788338
2601,155090.70004286492
2602,82375.29638022742
2603,90723.57694965975
2604,80889.24859622847
2605,83722.73200899725
2606,142416.24155825516
2607,198131.87031621503
2608,184170.84815666237
2609,159019.05000581336
2610,108953.60451773471
2611,113835.98272806196
2612,154880.60651926883
2613,134361.6129236147
2614,128917.46141217282
2615,150227.37840500887
2616,139955.89416736155
2617,173849.33396963877
2618,193005.902035481
2619,202334.84997404297
2620,191881.7052660085
2621,182935.61835761514
2622,182923.63228171173
2623,261629.02206011117
2624,295023.1842863832
2625,285116.88492365356
2626,173108.56257487487
2627,180222.89162355673
2628,410647.7665534282
2629,398442.9055413625
2630,347565.6950491431
2631,417375.2315288924
2632,369758.0089222976
2633,326876.13114056835
2634,400913.71674115
2635,157099.03172745922
2636,177346.3696587411
2637,179615.2455828208
2638,255755.53211959312
2639,190760.3633019399
2640,150255.70040903924
2641,107941.92116442823
2642,195378.37947452132
2643,106052.85572103618
2644,122305.05965990681
2645,95015.18622711164
2646,90611.56410882936
2647,100095.31816184992
2648,143633.765925228
2649,146587.99924474728
2650,146681.8578779031
2651,144756.40234489515
2652,398918.72961698216
2653,245835.9583480175
2654,205874.6165453052
2655,364554.3011701554
2656,300301.7764019236
2657,340549.97288281925
2658,285791.0093146749
2659,306259.0469880129
2660,347375.61678998335
2661,327583.1482060468
2662,344323.3211854354
2663,280245.33141187
2664,255615.28774130123
2665,294568.9748820418
2666,253702.75319578842
2667,164080.72447745095
2668,184937.45243107228
2669,169273.8898155546
2670,284583.3005723236
2671,190104.312387645
2672,185032.8731746353
2673,210983.09181550314
2674,204677.06317844504
2675,170638.74349016102
2676,187512.12423108646
2677,189812.34802895636
2678,261627.95841929625
2679,283946.6646208861
2680,287087.2065494145
2681,401099.65837453655
2682,332589.4653090703
2683,425153.7447750478
2684,317293.2812753094
2685,338408.9425893284
2686,247844.12761289804
2687,321470.9628286732
2688,222017.15075744595
2689,207460.56136508565
2690,445527.4489919072
2691,183497.77257780873
2692,119167.90402540362
2693,185607.33262837888
2694,118527.85851591146
2695,190909.86322558598
2696,187097.05262001924
2697,182645.23843815114
2698,190824.7603662362
2699,180444.4738671792
2700,161314.86904772042
2701,137165.28966958716
2702,114384.69872484793
2703,138755.12935231943
2704,135380.38114411678
2705,123246.33119459942
2706,120928.44240053187
2707,130711.08381411704
2708,138549.70896962035
2709,108520.17113020059
2710,130070.26303917982
2711,273123.12994854286
2712,375004.2992615862
2713,177384.4238943703
2714,150363.6134869836
2715,171767.00630773418
2716,143217.43657447124
2717,199239.9260547722
2718,231878.86646709463
2719,155740.9976896412
2720,168939.65801952675
2721,135506.1115153679
2722,150456.43035673673
2723,146322.39039685222
2724,128895.5016588252
2725,131261.02608992532
2726,145411.81794186676
2727,183590.68893943666
2728,178170.29145593144
2729,145571.84308466778
2730,148204.19165945245
2731,126222.51440591738
2732,127157.87520309347
2733,160529.1297437054
2734,136617.84579469732
